Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Main: parse command line arguments
Subscriber interested in listening for these topics: ['altitude', 'pressure', 'humidity', 'sound', 'location']
Getting subscriber object
Binding REP to tcp://10.0.0.91:5580
Getting registry proxy
Registering with tcp://10.0.0.3:5550...
Registration sent
Registration received
Waiting for start from registry
Subscribing to tcp://10.0.0.11:5561
Starting update loop thread
Fetching updates from registry...
Request sent
Starting monitor loop thread
Reply received
[{'ip': '10.0.0.11', 'port': '5561'}]
Starting subscriber listen loop...
{'Topic': 'humidity', 'Value': 265, 'Sender': '10.0.0.17', 'Sent': 1647710304.59506, 'Brokered': 1647710304.6163287, 'Subscriber': '10.0.0.91', 'Received': 1647710304.6512802}
{'Topic': 'humidity', 'Value': 109, 'Sender': '10.0.0.20', 'Sent': 1647710304.608227, 'Brokered': 1647710304.6291897, 'Subscriber': '10.0.0.91', 'Received': 1647710304.660071}
{'Topic': 'pressure', 'Value': 473, 'Sender': '10.0.0.13', 'Sent': 1647710304.608749, 'Brokered': 1647710304.6298127, 'Subscriber': '10.0.0.91', 'Received': 1647710304.6602283}
{'Topic': 'pressure', 'Value': 320, 'Sender': '10.0.0.15', 'Sent': 1647710304.6953084, 'Brokered': 1647710304.7162135, 'Subscriber': '10.0.0.91', 'Received': 1647710304.7579887}
{'Topic': 'altitude', 'Value': 414, 'Sender': '10.0.0.17', 'Sent': 1647710304.695452, 'Brokered': 1647710304.7168596, 'Subscriber': '10.0.0.91', 'Received': 1647710304.7581635}
{'Topic': 'location', 'Value': 351, 'Sender': '10.0.0.18', 'Sent': 1647710304.7001495, 'Brokered': 1647710304.7207398, 'Subscriber': '10.0.0.91', 'Received': 1647710304.7757297}
{'Topic': 'altitude', 'Value': 286, 'Sender': '10.0.0.14', 'Sent': 1647710304.700436, 'Brokered': 1647710304.7208836, 'Subscriber': '10.0.0.91', 'Received': 1647710304.7758718}
{'Topic': 'sound', 'Value': 337, 'Sender': '10.0.0.21', 'Sent': 1647710304.7058785, 'Brokered': 1647710304.731704, 'Subscriber': '10.0.0.91', 'Received': 1647710304.7837052}
{'Topic': 'humidity', 'Value': 358, 'Sender': '10.0.0.16', 'Sent': 1647710304.7094154, 'Brokered': 1647710304.7319014, 'Subscriber': '10.0.0.91', 'Received': 1647710304.7838023}
{'Topic': 'humidity', 'Value': 340, 'Sender': '10.0.0.20', 'Sent': 1647710304.7092736, 'Brokered': 1647710304.731975, 'Subscriber': '10.0.0.91', 'Received': 1647710304.7838635}
{'Topic': 'location', 'Value': 77, 'Sender': '10.0.0.18', 'Sent': 1647710304.8004332, 'Brokered': 1647710304.8208797, 'Subscriber': '10.0.0.91', 'Received': 1647710304.861017}
{'Topic': 'altitude', 'Value': 278, 'Sender': '10.0.0.21', 'Sent': 1647710304.8080893, 'Brokered': 1647710304.8305495, 'Subscriber': '10.0.0.91', 'Received': 1647710304.865238}
{'Topic': 'humidity', 'Value': 74, 'Sender': '10.0.0.16', 'Sent': 1647710304.8096683, 'Brokered': 1647710304.8307495, 'Subscriber': '10.0.0.91', 'Received': 1647710304.8654215}
{'Topic': 'humidity', 'Value': 273, 'Sender': '10.0.0.20', 'Sent': 1647710304.8097937, 'Brokered': 1647710304.830801, 'Subscriber': '10.0.0.91', 'Received': 1647710304.8655107}
{'Topic': 'sound', 'Value': 311, 'Sender': '10.0.0.15', 'Sent': 1647710304.8967476, 'Brokered': 1647710304.9173517, 'Subscriber': '10.0.0.91', 'Received': 1647710304.953837}
{'Topic': 'location', 'Value': 217, 'Sender': '10.0.0.13', 'Sent': 1647710304.9105644, 'Brokered': 1647710304.9315293, 'Subscriber': '10.0.0.91', 'Received': 1647710304.9643636}
{'Topic': 'humidity', 'Value': 62, 'Sender': '10.0.0.16', 'Sent': 1647710304.9103322, 'Brokered': 1647710304.9316728, 'Subscriber': '10.0.0.91', 'Received': 1647710304.9644887}
{'Topic': 'humidity', 'Value': 220, 'Sender': '10.0.0.20', 'Sent': 1647710304.9105098, 'Brokered': 1647710304.931741, 'Subscriber': '10.0.0.91', 'Received': 1647710304.9645758}
{'Topic': 'pressure', 'Value': 145, 'Sender': '10.0.0.17', 'Sent': 1647710304.9969504, 'Brokered': 1647710305.0184307, 'Subscriber': '10.0.0.91', 'Received': 1647710305.0463953}
{'Topic': 'location', 'Value': 251, 'Sender': '10.0.0.18', 'Sent': 1647710305.001341, 'Brokered': 1647710305.0219274, 'Subscriber': '10.0.0.91', 'Received': 1647710305.0656133}
{'Topic': 'altitude', 'Value': 301, 'Sender': '10.0.0.21', 'Sent': 1647710305.0088685, 'Brokered': 1647710305.029568, 'Subscriber': '10.0.0.91', 'Received': 1647710305.0657372}
{'Topic': 'location', 'Value': 455, 'Sender': '10.0.0.13', 'Sent': 1647710305.0107808, 'Brokered': 1647710305.0319517, 'Subscriber': '10.0.0.91', 'Received': 1647710305.0658147}
{'Topic': 'humidity', 'Value': 247, 'Sender': '10.0.0.20', 'Sent': 1647710305.010772, 'Brokered': 1647710305.0321631, 'Subscriber': '10.0.0.91', 'Received': 1647710305.0658884}
{'Topic': 'location', 'Value': 429, 'Sender': '10.0.0.17', 'Sent': 1647710305.0973132, 'Brokered': 1647710305.1195297, 'Subscriber': '10.0.0.91', 'Received': 1647710305.160328}
{'Topic': 'pressure', 'Value': 123, 'Sender': '10.0.0.15', 'Sent': 1647710305.0985558, 'Brokered': 1647710305.1195998, 'Subscriber': '10.0.0.91', 'Received': 1647710305.1604471}
{'Topic': 'location', 'Value': 139, 'Sender': '10.0.0.18', 'Sent': 1647710305.1017509, 'Brokered': 1647710305.1222012, 'Subscriber': '10.0.0.91', 'Received': 1647710305.1605263}
{'Topic': 'sound', 'Value': 204, 'Sender': '10.0.0.14', 'Sent': 1647710305.101835, 'Brokered': 1647710305.1223762, 'Subscriber': '10.0.0.91', 'Received': 1647710305.160599}
{'Topic': 'humidity', 'Value': 452, 'Sender': '10.0.0.20', 'Sent': 1647710305.1111727, 'Brokered': 1647710305.1329331, 'Subscriber': '10.0.0.91', 'Received': 1647710305.1759553}
{'Topic': 'pressure', 'Value': 126, 'Sender': '10.0.0.15', 'Sent': 1647710305.1989279, 'Brokered': 1647710305.221421, 'Subscriber': '10.0.0.91', 'Received': 1647710305.2575116}
{'Topic': 'pressure', 'Value': 141, 'Sender': '10.0.0.14', 'Sent': 1647710305.2024581, 'Brokered': 1647710305.222788, 'Subscriber': '10.0.0.91', 'Received': 1647710305.2576406}
{'Topic': 'location', 'Value': 13, 'Sender': '10.0.0.18', 'Sent': 1647710305.2023897, 'Brokered': 1647710305.2228777, 'Subscriber': '10.0.0.91', 'Received': 1647710305.25773}
{'Topic': 'altitude', 'Value': 105, 'Sender': '10.0.0.21', 'Sent': 1647710305.2099316, 'Brokered': 1647710305.2306592, 'Subscriber': '10.0.0.91', 'Received': 1647710305.2716155}
{'Topic': 'sound', 'Value': 149, 'Sender': '10.0.0.13', 'Sent': 1647710305.2119153, 'Brokered': 1647710305.234217, 'Subscriber': '10.0.0.91', 'Received': 1647710305.2717352}
{'Topic': 'humidity', 'Value': 62, 'Sender': '10.0.0.20', 'Sent': 1647710305.2120476, 'Brokered': 1647710305.2343192, 'Subscriber': '10.0.0.91', 'Received': 1647710305.2718146}
{'Topic': 'altitude', 'Value': 19, 'Sender': '10.0.0.21', 'Sent': 1647710305.3107579, 'Brokered': 1647710305.3313656, 'Subscriber': '10.0.0.91', 'Received': 1647710305.3634677}
{'Topic': 'location', 'Value': 178, 'Sender': '10.0.0.13', 'Sent': 1647710305.3124325, 'Brokered': 1647710305.3330908, 'Subscriber': '10.0.0.91', 'Received': 1647710305.370322}
{'Topic': 'humidity', 'Value': 470, 'Sender': '10.0.0.20', 'Sent': 1647710305.312559, 'Brokered': 1647710305.3331542, 'Subscriber': '10.0.0.91', 'Received': 1647710305.3707905}
{'Topic': 'sound', 'Value': 424, 'Sender': '10.0.0.14', 'Sent': 1647710305.4030697, 'Brokered': 1647710305.42458, 'Subscriber': '10.0.0.91', 'Received': 1647710305.4600086}
{'Topic': 'humidity', 'Value': 334, 'Sender': '10.0.0.18', 'Sent': 1647710305.4028978, 'Brokered': 1647710305.424692, 'Subscriber': '10.0.0.91', 'Received': 1647710305.460132}
{'Topic': 'altitude', 'Value': 2, 'Sender': '10.0.0.21', 'Sent': 1647710305.4121768, 'Brokered': 1647710305.4329998, 'Subscriber': '10.0.0.91', 'Received': 1647710305.464336}
{'Topic': 'pressure', 'Value': 110, 'Sender': '10.0.0.13', 'Sent': 1647710305.4130993, 'Brokered': 1647710305.4367218, 'Subscriber': '10.0.0.91', 'Received': 1647710305.464411}
{'Topic': 'humidity', 'Value': 37, 'Sender': '10.0.0.20', 'Sent': 1647710305.413326, 'Brokered': 1647710305.4368436, 'Subscriber': '10.0.0.91', 'Received': 1647710305.4645207}
{'Topic': 'humidity', 'Value': 435, 'Sender': '10.0.0.16', 'Sent': 1647710305.5131965, 'Brokered': 1647710305.533641, 'Subscriber': '10.0.0.91', 'Received': 1647710305.5627685}
{'Topic': 'humidity', 'Value': 24, 'Sender': '10.0.0.20', 'Sent': 1647710305.5143485, 'Brokered': 1647710305.5348277, 'Subscriber': '10.0.0.91', 'Received': 1647710305.5796132}
{'Topic': 'location', 'Value': 216, 'Sender': '10.0.0.17', 'Sent': 1647710305.5994556, 'Brokered': 1647710305.6206152, 'Subscriber': '10.0.0.91', 'Received': 1647710305.653509}
{'Topic': 'sound', 'Value': 352, 'Sender': '10.0.0.18', 'Sent': 1647710305.6037, 'Brokered': 1647710305.6244998, 'Subscriber': '10.0.0.91', 'Received': 1647710305.67412}
{'Topic': 'sound', 'Value': 181, 'Sender': '10.0.0.21', 'Sent': 1647710305.6134121, 'Brokered': 1647710305.6341813, 'Subscriber': '10.0.0.91', 'Received': 1647710305.6742492}
{'Topic': 'humidity', 'Value': 197, 'Sender': '10.0.0.16', 'Sent': 1647710305.6135545, 'Brokered': 1647710305.6343367, 'Subscriber': '10.0.0.91', 'Received': 1647710305.6743314}
{'Topic': 'pressure', 'Value': 167, 'Sender': '10.0.0.13', 'Sent': 1647710305.6145704, 'Brokered': 1647710305.635355, 'Subscriber': '10.0.0.91', 'Received': 1647710305.6744087}
{'Topic': 'humidity', 'Value': 3, 'Sender': '10.0.0.20', 'Sent': 1647710305.6146905, 'Brokered': 1647710305.6354573, 'Subscriber': '10.0.0.91', 'Received': 1647710305.6744838}
{'Topic': 'sound', 'Value': 277, 'Sender': '10.0.0.15', 'Sent': 1647710305.7006946, 'Brokered': 1647710305.7221203, 'Subscriber': '10.0.0.91', 'Received': 1647710305.7611063}
{'Topic': 'pressure', 'Value': 127, 'Sender': '10.0.0.18', 'Sent': 1647710305.7040987, 'Brokered': 1647710305.7245934, 'Subscriber': '10.0.0.91', 'Received': 1647710305.7775247}
{'Topic': 'humidity', 'Value': 391, 'Sender': '10.0.0.14', 'Sent': 1647710305.7042558, 'Brokered': 1647710305.7311728, 'Subscriber': '10.0.0.91', 'Received': 1647710305.7776334}
{'Topic': 'sound', 'Value': 77, 'Sender': '10.0.0.21', 'Sent': 1647710305.7136896, 'Brokered': 1647710305.7351782, 'Subscriber': '10.0.0.91', 'Received': 1647710305.7777224}
{'Topic': 'sound', 'Value': 262, 'Sender': '10.0.0.13', 'Sent': 1647710305.7205195, 'Brokered': 1647710305.7415714, 'Subscriber': '10.0.0.91', 'Received': 1647710305.7778306}
{'Topic': 'humidity', 'Value': 142, 'Sender': '10.0.0.20', 'Sent': 1647710305.7206786, 'Brokered': 1647710305.7417839, 'Subscriber': '10.0.0.91', 'Received': 1647710305.7779162}
{'Topic': 'sound', 'Value': 333, 'Sender': '10.0.0.17', 'Sent': 1647710305.801128, 'Brokered': 1647710305.8217418, 'Subscriber': '10.0.0.91', 'Received': 1647710305.8604941}
{'Topic': 'pressure', 'Value': 113, 'Sender': '10.0.0.18', 'Sent': 1647710305.8053918, 'Brokered': 1647710305.8266196, 'Subscriber': '10.0.0.91', 'Received': 1647710305.8854165}
{'Topic': 'sound', 'Value': 413, 'Sender': '10.0.0.14', 'Sent': 1647710305.8055344, 'Brokered': 1647710305.8271897, 'Subscriber': '10.0.0.91', 'Received': 1647710305.8855329}
{'Topic': 'altitude', 'Value': 182, 'Sender': '10.0.0.21', 'Sent': 1647710305.8143806, 'Brokered': 1647710305.8350275, 'Subscriber': '10.0.0.91', 'Received': 1647710305.885615}
{'Topic': 'humidity', 'Value': 310, 'Sender': '10.0.0.20', 'Sent': 1647710305.821023, 'Brokered': 1647710305.842644, 'Subscriber': '10.0.0.91', 'Received': 1647710305.904194}
{'Topic': 'location', 'Value': 79, 'Sender': '10.0.0.13', 'Sent': 1647710305.8208535, 'Brokered': 1647710305.8751752, 'Subscriber': '10.0.0.91', 'Received': 1647710305.9042857}
{'Topic': 'sound', 'Value': 77, 'Sender': '10.0.0.18', 'Sent': 1647710305.9058537, 'Brokered': 1647710305.9269614, 'Subscriber': '10.0.0.91', 'Received': 1647710305.9711592}
{'Topic': 'pressure', 'Value': 48, 'Sender': '10.0.0.13', 'Sent': 1647710305.921538, 'Brokered': 1647710305.9505765, 'Subscriber': '10.0.0.91', 'Received': 1647710305.9823852}
{'Topic': 'humidity', 'Value': 496, 'Sender': '10.0.0.16', 'Sent': 1647710305.9159188, 'Brokered': 1647710305.9508653, 'Subscriber': '10.0.0.91', 'Received': 1647710305.9825187}
{'Topic': 'humidity', 'Value': 250, 'Sender': '10.0.0.20', 'Sent': 1647710305.9213872, 'Brokered': 1647710305.9510076, 'Subscriber': '10.0.0.91', 'Received': 1647710305.9826026}
{'Topic': 'sound', 'Value': 288, 'Sender': '10.0.0.17', 'Sent': 1647710306.002147, 'Brokered': 1647710306.0233245, 'Subscriber': '10.0.0.91', 'Received': 1647710306.0585966}
{'Topic': 'altitude', 'Value': 436, 'Sender': '10.0.0.14', 'Sent': 1647710306.0065641, 'Brokered': 1647710306.027423, 'Subscriber': '10.0.0.91', 'Received': 1647710306.0587318}
{'Topic': 'altitude', 'Value': 278, 'Sender': '10.0.0.21', 'Sent': 1647710306.0164657, 'Brokered': 1647710306.037245, 'Subscriber': '10.0.0.91', 'Received': 1647710306.06993}
{'Topic': 'humidity', 'Value': 156, 'Sender': '10.0.0.20', 'Sent': 1647710306.0226858, 'Brokered': 1647710306.0439641, 'Subscriber': '10.0.0.91', 'Received': 1647710306.0794263}
{'Topic': 'humidity', 'Value': 238, 'Sender': '10.0.0.17', 'Sent': 1647710306.102689, 'Brokered': 1647710306.1233552, 'Subscriber': '10.0.0.91', 'Received': 1647710306.1573231}
{'Topic': 'pressure', 'Value': 180, 'Sender': '10.0.0.15', 'Sent': 1647710306.1051068, 'Brokered': 1647710306.1257226, 'Subscriber': '10.0.0.91', 'Received': 1647710306.1575959}
{'Topic': 'pressure', 'Value': 265, 'Sender': '10.0.0.14', 'Sent': 1647710306.1070666, 'Brokered': 1647710306.1305141, 'Subscriber': '10.0.0.91', 'Received': 1647710306.1799536}
{'Topic': 'humidity', 'Value': 337, 'Sender': '10.0.0.16', 'Sent': 1647710306.116697, 'Brokered': 1647710306.1373956, 'Subscriber': '10.0.0.91', 'Received': 1647710306.1800752}
{'Topic': 'humidity', 'Value': 132, 'Sender': '10.0.0.20', 'Sent': 1647710306.122956, 'Brokered': 1647710306.1435432, 'Subscriber': '10.0.0.91', 'Received': 1647710306.2068586}
{'Topic': 'location', 'Value': 227, 'Sender': '10.0.0.13', 'Sent': 1647710306.1231534, 'Brokered': 1647710306.1437204, 'Subscriber': '10.0.0.91', 'Received': 1647710306.2071614}
{'Topic': 'pressure', 'Value': 259, 'Sender': '10.0.0.18', 'Sent': 1647710306.2076635, 'Brokered': 1647710306.230258, 'Subscriber': '10.0.0.91', 'Received': 1647710306.2595935}
{'Topic': 'altitude', 'Value': 157, 'Sender': '10.0.0.14', 'Sent': 1647710306.2091763, 'Brokered': 1647710306.230378, 'Subscriber': '10.0.0.91', 'Received': 1647710306.259714}
{'Topic': 'humidity', 'Value': 351, 'Sender': '10.0.0.16', 'Sent': 1647710306.2172205, 'Brokered': 1647710306.237586, 'Subscriber': '10.0.0.91', 'Received': 1647710306.2711754}
{'Topic': 'sound', 'Value': 184, 'Sender': '10.0.0.21', 'Sent': 1647710306.2173157, 'Brokered': 1647710306.2378335, 'Subscriber': '10.0.0.91', 'Received': 1647710306.2713003}
{'Topic': 'humidity', 'Value': 81, 'Sender': '10.0.0.20', 'Sent': 1647710306.2235637, 'Brokered': 1647710306.2445526, 'Subscriber': '10.0.0.91', 'Received': 1647710306.2713785}
{'Topic': 'humidity', 'Value': 448, 'Sender': '10.0.0.16', 'Sent': 1647710306.3174806, 'Brokered': 1647710306.3381524, 'Subscriber': '10.0.0.91', 'Received': 1647710306.3633382}
{'Topic': 'humidity', 'Value': 33, 'Sender': '10.0.0.20', 'Sent': 1647710306.3237982, 'Brokered': 1647710306.3812258, 'Subscriber': '10.0.0.91', 'Received': 1647710306.4086173}
{'Topic': 'sound', 'Value': 75, 'Sender': '10.0.0.13', 'Sent': 1647710306.3241367, 'Brokered': 1647710306.3814194, 'Subscriber': '10.0.0.91', 'Received': 1647710306.4087422}
{'Topic': 'pressure', 'Value': 72, 'Sender': '10.0.0.14', 'Sent': 1647710306.4120717, 'Brokered': 1647710306.4352484, 'Subscriber': '10.0.0.91', 'Received': 1647710306.4671516}
{'Topic': 'pressure', 'Value': 446, 'Sender': '10.0.0.18', 'Sent': 1647710306.4119415, 'Brokered': 1647710306.435453, 'Subscriber': '10.0.0.91', 'Received': 1647710306.4672778}
{'Topic': 'sound', 'Value': 155, 'Sender': '10.0.0.21', 'Sent': 1647710306.4179318, 'Brokered': 1647710306.438573, 'Subscriber': '10.0.0.91', 'Received': 1647710306.4673593}
{'Topic': 'humidity', 'Value': 38, 'Sender': '10.0.0.20', 'Sent': 1647710306.4242399, 'Brokered': 1647710306.4456964, 'Subscriber': '10.0.0.91', 'Received': 1647710306.4892755}
{'Topic': 'humidity', 'Value': 357, 'Sender': '10.0.0.14', 'Sent': 1647710306.5137022, 'Brokered': 1647710306.534059, 'Subscriber': '10.0.0.91', 'Received': 1647710306.5562518}
{'Topic': 'sound', 'Value': 488, 'Sender': '10.0.0.13', 'Sent': 1647710306.526619, 'Brokered': 1647710306.5479488, 'Subscriber': '10.0.0.91', 'Received': 1647710306.5741014}
{'Topic': 'humidity', 'Value': 118, 'Sender': '10.0.0.20', 'Sent': 1647710306.526792, 'Brokered': 1647710306.5480955, 'Subscriber': '10.0.0.91', 'Received': 1647710306.5742254}
{'Topic': 'sound', 'Value': 252, 'Sender': '10.0.0.17', 'Sent': 1647710306.6091352, 'Brokered': 1647710306.629728, 'Subscriber': '10.0.0.91', 'Received': 1647710306.6529891}
{'Topic': 'humidity', 'Value': 204, 'Sender': '10.0.0.18', 'Sent': 1647710306.6142387, 'Brokered': 1647710306.6352594, 'Subscriber': '10.0.0.91', 'Received': 1647710306.6743731}
{'Topic': 'humidity', 'Value': 86, 'Sender': '10.0.0.16', 'Sent': 1647710306.618683, 'Brokered': 1647710306.639786, 'Subscriber': '10.0.0.91', 'Received': 1647710306.6746063}
{'Topic': 'location', 'Value': 115, 'Sender': '10.0.0.13', 'Sent': 1647710306.6283066, 'Brokered': 1647710306.6495142, 'Subscriber': '10.0.0.91', 'Received': 1647710306.6766257}
{'Topic': 'humidity', 'Value': 344, 'Sender': '10.0.0.20', 'Sent': 1647710306.628481, 'Brokered': 1647710306.6496913, 'Subscriber': '10.0.0.91', 'Received': 1647710306.676716}
{'Topic': 'location', 'Value': 178, 'Sender': '10.0.0.17', 'Sent': 1647710306.7094855, 'Brokered': 1647710306.7305079, 'Subscriber': '10.0.0.91', 'Received': 1647710306.7563972}
{'Topic': 'location', 'Value': 210, 'Sender': '10.0.0.18', 'Sent': 1647710306.7148416, 'Brokered': 1647710306.7354617, 'Subscriber': '10.0.0.91', 'Received': 1647710306.7706404}
{'Topic': 'humidity', 'Value': 52, 'Sender': '10.0.0.14', 'Sent': 1647710306.7145329, 'Brokered': 1647710306.7357292, 'Subscriber': '10.0.0.91', 'Received': 1647710306.7707672}
{'Topic': 'sound', 'Value': 7, 'Sender': '10.0.0.15', 'Sent': 1647710306.7149801, 'Brokered': 1647710306.7358634, 'Subscriber': '10.0.0.91', 'Received': 1647710306.7708578}
{'Topic': 'humidity', 'Value': 100, 'Sender': '10.0.0.16', 'Sent': 1647710306.719319, 'Brokered': 1647710306.7403522, 'Subscriber': '10.0.0.91', 'Received': 1647710306.7901542}
{'Topic': 'sound', 'Value': 383, 'Sender': '10.0.0.21', 'Sent': 1647710306.7193592, 'Brokered': 1647710306.7405078, 'Subscriber': '10.0.0.91', 'Received': 1647710306.7902813}
{'Topic': 'humidity', 'Value': 263, 'Sender': '10.0.0.20', 'Sent': 1647710306.7294402, 'Brokered': 1647710306.7578046, 'Subscriber': '10.0.0.91', 'Received': 1647710306.7903612}
{'Topic': 'sound', 'Value': 288, 'Sender': '10.0.0.17', 'Sent': 1647710306.8097456, 'Brokered': 1647710306.8310175, 'Subscriber': '10.0.0.91', 'Received': 1647710306.8553538}
{'Topic': 'humidity', 'Value': 354, 'Sender': '10.0.0.20', 'Sent': 1647710306.831007, 'Brokered': 1647710306.88353, 'Subscriber': '10.0.0.91', 'Received': 1647710306.9100828}
{'Topic': 'humidity', 'Value': 150, 'Sender': '10.0.0.14', 'Sent': 1647710306.9174113, 'Brokered': 1647710306.937927, 'Subscriber': '10.0.0.91', 'Received': 1647710306.9697406}
{'Topic': 'sound', 'Value': 247, 'Sender': '10.0.0.17', 'Sent': 1647710306.9172664, 'Brokered': 1647710306.938713, 'Subscriber': '10.0.0.91', 'Received': 1647710306.9698982}
{'Topic': 'humidity', 'Value': 11, 'Sender': '10.0.0.18', 'Sent': 1647710306.9172847, 'Brokered': 1647710306.9388595, 'Subscriber': '10.0.0.91', 'Received': 1647710306.969975}
{'Topic': 'humidity', 'Value': 14, 'Sender': '10.0.0.20', 'Sent': 1647710306.9314976, 'Brokered': 1647710306.9526439, 'Subscriber': '10.0.0.91', 'Received': 1647710306.9883602}
{'Topic': 'sound', 'Value': 155, 'Sender': '10.0.0.17', 'Sent': 1647710307.0176368, 'Brokered': 1647710307.038499, 'Subscriber': '10.0.0.91', 'Received': 1647710307.071723}
{'Topic': 'humidity', 'Value': 440, 'Sender': '10.0.0.18', 'Sent': 1647710307.0175576, 'Brokered': 1647710307.0385706, 'Subscriber': '10.0.0.91', 'Received': 1647710307.0860102}
{'Topic': 'altitude', 'Value': 194, 'Sender': '10.0.0.21', 'Sent': 1647710307.0201974, 'Brokered': 1647710307.0406778, 'Subscriber': '10.0.0.91', 'Received': 1647710307.0861838}
{'Topic': 'sound', 'Value': 327, 'Sender': '10.0.0.13', 'Sent': 1647710307.0337944, 'Brokered': 1647710307.0549552, 'Subscriber': '10.0.0.91', 'Received': 1647710307.0862708}
{'Topic': 'humidity', 'Value': 8, 'Sender': '10.0.0.20', 'Sent': 1647710307.0339305, 'Brokered': 1647710307.055084, 'Subscriber': '10.0.0.91', 'Received': 1647710307.08635}
{'Topic': 'pressure', 'Value': 216, 'Sender': '10.0.0.17', 'Sent': 1647710307.1189167, 'Brokered': 1647710307.1412523, 'Subscriber': '10.0.0.91', 'Received': 1647710307.170785}
{'Topic': 'sound', 'Value': 390, 'Sender': '10.0.0.14', 'Sent': 1647710307.1195273, 'Brokered': 1647710307.142089, 'Subscriber': '10.0.0.91', 'Received': 1647710307.1759517}
{'Topic': 'altitude', 'Value': 338, 'Sender': '10.0.0.21', 'Sent': 1647710307.1203709, 'Brokered': 1647710307.142258, 'Subscriber': '10.0.0.91', 'Received': 1647710307.1761048}
{'Topic': 'pressure', 'Value': 446, 'Sender': '10.0.0.15', 'Sent': 1647710307.1195583, 'Brokered': 1647710307.142324, 'Subscriber': '10.0.0.91', 'Received': 1647710307.1761923}
{'Topic': 'humidity', 'Value': 171, 'Sender': '10.0.0.20', 'Sent': 1647710307.1347005, 'Brokered': 1647710307.1606305, 'Subscriber': '10.0.0.91', 'Received': 1647710307.2208657}
