Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Main: parse command line arguments
Subscriber interested in listening for these topics: ['location', 'pressure', 'smell', 'light', 'airquality', 'sound', 'humidity', 'altitude', 'temperature']
Getting subscriber object
Binding REP to tcp://10.0.0.83:5580
Getting registry proxy
Registering with tcp://10.0.0.1:5550...
Registration sent
Registration received
Waiting for start from registry
Subscribing to tcp://10.0.0.11:5561
Starting update loop thread
Fetching updates from registry...
Starting monitor loop thread
Request sent
Starting subscriber listen loop...
Reply received
[{'ip': '10.0.0.11', 'port': '5561'}]
{'Topic': 'humidity', 'Value': 35, 'Sender': '10.0.0.20', 'Sent': 1647710265.5099614, 'Brokered': 1647710265.5327156, 'Subscriber': '10.0.0.83', 'Received': 1647710265.5711956}
{'Topic': 'pressure', 'Value': 234, 'Sender': '10.0.0.13', 'Sent': 1647710265.5104585, 'Brokered': 1647710265.5328794, 'Subscriber': '10.0.0.83', 'Received': 1647710265.5712965}
{'Topic': 'light', 'Value': 391, 'Sender': '10.0.0.12', 'Sent': 1647710265.510149, 'Brokered': 1647710265.533342, 'Subscriber': '10.0.0.83', 'Received': 1647710265.571463}
Fetching updates from registry...
Request sent
{'Topic': 'smell', 'Value': 309, 'Sender': '10.0.0.14', 'Sent': 1647710265.5187263, 'Brokered': 1647710265.5474792, 'Subscriber': '10.0.0.83', 'Received': 1647710265.5902944}
{'Topic': 'light', 'Value': 465, 'Sender': '10.0.0.19', 'Sent': 1647710265.5184348, 'Brokered': 1647710265.547719, 'Subscriber': '10.0.0.83', 'Received': 1647710265.590451}
Reply received
[{'ip': '10.0.0.11', 'port': '5561'}]
{'Topic': 'light', 'Value': 307, 'Sender': '10.0.0.16', 'Sent': 1647710265.597, 'Brokered': 1647710265.6201513, 'Subscriber': '10.0.0.83', 'Received': 1647710265.6469896}
{'Topic': 'sound', 'Value': 250, 'Sender': '10.0.0.17', 'Sent': 1647710265.6106892, 'Brokered': 1647710265.6318185, 'Subscriber': '10.0.0.83', 'Received': 1647710265.664929}
{'Topic': 'altitude', 'Value': 415, 'Sender': '10.0.0.21', 'Sent': 1647710265.610227, 'Brokered': 1647710265.6319456, 'Subscriber': '10.0.0.83', 'Received': 1647710265.6917744}
{'Topic': 'temperature', 'Value': 321, 'Sender': '10.0.0.15', 'Sent': 1647710265.6111932, 'Brokered': 1647710265.6320066, 'Subscriber': '10.0.0.83', 'Received': 1647710265.6919353}
{'Topic': 'light', 'Value': 212, 'Sender': '10.0.0.12', 'Sent': 1647710265.6108818, 'Brokered': 1647710265.6321096, 'Subscriber': '10.0.0.83', 'Received': 1647710265.692098}
{'Topic': 'light', 'Value': 80, 'Sender': '10.0.0.13', 'Sent': 1647710265.6111007, 'Brokered': 1647710265.6321638, 'Subscriber': '10.0.0.83', 'Received': 1647710265.6922042}
{'Topic': 'location', 'Value': 468, 'Sender': '10.0.0.18', 'Sent': 1647710265.610976, 'Brokered': 1647710265.6322112, 'Subscriber': '10.0.0.83', 'Received': 1647710265.6922927}
{'Topic': 'humidity', 'Value': 209, 'Sender': '10.0.0.20', 'Sent': 1647710265.6104727, 'Brokered': 1647710265.6322603, 'Subscriber': '10.0.0.83', 'Received': 1647710265.6924129}
{'Topic': 'airquality', 'Value': 188, 'Sender': '10.0.0.14', 'Sent': 1647710265.6197276, 'Brokered': 1647710265.6403942, 'Subscriber': '10.0.0.83', 'Received': 1647710265.6925015}
{'Topic': 'light', 'Value': 446, 'Sender': '10.0.0.19', 'Sent': 1647710265.6195664, 'Brokered': 1647710265.6405258, 'Subscriber': '10.0.0.83', 'Received': 1647710265.6925786}
{'Topic': 'light', 'Value': 63, 'Sender': '10.0.0.16', 'Sent': 1647710265.697626, 'Brokered': 1647710265.7224326, 'Subscriber': '10.0.0.83', 'Received': 1647710265.7482197}
{'Topic': 'temperature', 'Value': 94, 'Sender': '10.0.0.18', 'Sent': 1647710265.7120261, 'Brokered': 1647710265.7332609, 'Subscriber': '10.0.0.83', 'Received': 1647710265.7653463}
{'Topic': 'sound', 'Value': 259, 'Sender': '10.0.0.21', 'Sent': 1647710265.7114682, 'Brokered': 1647710265.7333798, 'Subscriber': '10.0.0.83', 'Received': 1647710265.7656002}
{'Topic': 'smell', 'Value': 422, 'Sender': '10.0.0.15', 'Sent': 1647710265.7122107, 'Brokered': 1647710265.7334464, 'Subscriber': '10.0.0.83', 'Received': 1647710265.765695}
{'Topic': 'temperature', 'Value': 421, 'Sender': '10.0.0.17', 'Sent': 1647710265.7128272, 'Brokered': 1647710265.7344706, 'Subscriber': '10.0.0.83', 'Received': 1647710265.774347}
{'Topic': 'humidity', 'Value': 408, 'Sender': '10.0.0.20', 'Sent': 1647710265.7127068, 'Brokered': 1647710265.7345285, 'Subscriber': '10.0.0.83', 'Received': 1647710265.7996376}
{'Topic': 'light', 'Value': 254, 'Sender': '10.0.0.12', 'Sent': 1647710265.7131836, 'Brokered': 1647710265.7367673, 'Subscriber': '10.0.0.83', 'Received': 1647710265.7997427}
{'Topic': 'smell', 'Value': 177, 'Sender': '10.0.0.14', 'Sent': 1647710265.7218847, 'Brokered': 1647710265.7506073, 'Subscriber': '10.0.0.83', 'Received': 1647710265.7998238}
{'Topic': 'light', 'Value': 250, 'Sender': '10.0.0.19', 'Sent': 1647710265.72176, 'Brokered': 1647710265.750871, 'Subscriber': '10.0.0.83', 'Received': 1647710265.7998986}
{'Topic': 'light', 'Value': 290, 'Sender': '10.0.0.16', 'Sent': 1647710265.7986934, 'Brokered': 1647710265.8191772, 'Subscriber': '10.0.0.83', 'Received': 1647710265.8524578}
{'Topic': 'light', 'Value': 166, 'Sender': '10.0.0.12', 'Sent': 1647710265.8135133, 'Brokered': 1647710265.8340454, 'Subscriber': '10.0.0.83', 'Received': 1647710265.8716757}
{'Topic': 'light', 'Value': 242, 'Sender': '10.0.0.17', 'Sent': 1647710265.8130825, 'Brokered': 1647710265.8341966, 'Subscriber': '10.0.0.83', 'Received': 1647710265.871808}
{'Topic': 'airquality', 'Value': 473, 'Sender': '10.0.0.18', 'Sent': 1647710265.812713, 'Brokered': 1647710265.834247, 'Subscriber': '10.0.0.83', 'Received': 1647710265.8718889}
{'Topic': 'location', 'Value': 449, 'Sender': '10.0.0.13', 'Sent': 1647710265.813335, 'Brokered': 1647710265.8343427, 'Subscriber': '10.0.0.83', 'Received': 1647710265.871966}
{'Topic': 'sound', 'Value': 240, 'Sender': '10.0.0.21', 'Sent': 1647710265.8134575, 'Brokered': 1647710265.8344004, 'Subscriber': '10.0.0.83', 'Received': 1647710265.8721561}
{'Topic': 'humidity', 'Value': 102, 'Sender': '10.0.0.20', 'Sent': 1647710265.8132584, 'Brokered': 1647710265.8345451, 'Subscriber': '10.0.0.83', 'Received': 1647710265.8722816}
{'Topic': 'temperature', 'Value': 440, 'Sender': '10.0.0.15', 'Sent': 1647710265.812882, 'Brokered': 1647710265.8346033, 'Subscriber': '10.0.0.83', 'Received': 1647710265.8723614}
{'Topic': 'altitude', 'Value': 121, 'Sender': '10.0.0.14', 'Sent': 1647710265.823611, 'Brokered': 1647710265.8527217, 'Subscriber': '10.0.0.83', 'Received': 1647710265.889597}
{'Topic': 'light', 'Value': 383, 'Sender': '10.0.0.19', 'Sent': 1647710265.8236184, 'Brokered': 1647710265.85291, 'Subscriber': '10.0.0.83', 'Received': 1647710265.8897157}
{'Topic': 'light', 'Value': 324, 'Sender': '10.0.0.16', 'Sent': 1647710265.898931, 'Brokered': 1647710265.9226205, 'Subscriber': '10.0.0.83', 'Received': 1647710265.9484665}
{'Topic': 'sound', 'Value': 393, 'Sender': '10.0.0.18', 'Sent': 1647710265.9130642, 'Brokered': 1647710265.9339333, 'Subscriber': '10.0.0.83', 'Received': 1647710265.959776}
{'Topic': 'sound', 'Value': 459, 'Sender': '10.0.0.15', 'Sent': 1647710265.9132073, 'Brokered': 1647710265.934082, 'Subscriber': '10.0.0.83', 'Received': 1647710265.9774473}
{'Topic': 'altitude', 'Value': 25, 'Sender': '10.0.0.17', 'Sent': 1647710265.9133918, 'Brokered': 1647710265.9342518, 'Subscriber': '10.0.0.83', 'Received': 1647710265.9775527}
{'Topic': 'humidity', 'Value': 366, 'Sender': '10.0.0.20', 'Sent': 1647710265.9135103, 'Brokered': 1647710265.9344244, 'Subscriber': '10.0.0.83', 'Received': 1647710265.9776318}
{'Topic': 'light', 'Value': 412, 'Sender': '10.0.0.12', 'Sent': 1647710265.913886, 'Brokered': 1647710265.935032, 'Subscriber': '10.0.0.83', 'Received': 1647710265.977707}
{'Topic': 'sound', 'Value': 126, 'Sender': '10.0.0.13', 'Sent': 1647710265.9137514, 'Brokered': 1647710265.9351346, 'Subscriber': '10.0.0.83', 'Received': 1647710265.977781}
{'Topic': 'altitude', 'Value': 236, 'Sender': '10.0.0.14', 'Sent': 1647710265.9239056, 'Brokered': 1647710265.950358, 'Subscriber': '10.0.0.83', 'Received': 1647710265.9779007}
{'Topic': 'light', 'Value': 252, 'Sender': '10.0.0.19', 'Sent': 1647710265.9240637, 'Brokered': 1647710265.9505186, 'Subscriber': '10.0.0.83', 'Received': 1647710265.9780693}
{'Topic': 'humidity', 'Value': 127, 'Sender': '10.0.0.16', 'Sent': 1647710266.0004003, 'Brokered': 1647710266.0218613, 'Subscriber': '10.0.0.83', 'Received': 1647710266.0487936}
{'Topic': 'pressure', 'Value': 178, 'Sender': '10.0.0.18', 'Sent': 1647710266.0134468, 'Brokered': 1647710266.0344877, 'Subscriber': '10.0.0.83', 'Received': 1647710266.0775568}
{'Topic': 'sound', 'Value': 380, 'Sender': '10.0.0.15', 'Sent': 1647710266.0136313, 'Brokered': 1647710266.034677, 'Subscriber': '10.0.0.83', 'Received': 1647710266.0782938}
{'Topic': 'pressure', 'Value': 418, 'Sender': '10.0.0.13', 'Sent': 1647710266.0139725, 'Brokered': 1647710266.0347877, 'Subscriber': '10.0.0.83', 'Received': 1647710266.078412}
{'Topic': 'pressure', 'Value': 354, 'Sender': '10.0.0.17', 'Sent': 1647710266.0138998, 'Brokered': 1647710266.0348454, 'Subscriber': '10.0.0.83', 'Received': 1647710266.0993483}
{'Topic': 'sound', 'Value': 282, 'Sender': '10.0.0.21', 'Sent': 1647710266.0140822, 'Brokered': 1647710266.034897, 'Subscriber': '10.0.0.83', 'Received': 1647710266.0994549}
{'Topic': 'humidity', 'Value': 1, 'Sender': '10.0.0.20', 'Sent': 1647710266.0137858, 'Brokered': 1647710266.0349474, 'Subscriber': '10.0.0.83', 'Received': 1647710266.099536}
{'Topic': 'light', 'Value': 225, 'Sender': '10.0.0.12', 'Sent': 1647710266.0142124, 'Brokered': 1647710266.0357375, 'Subscriber': '10.0.0.83', 'Received': 1647710266.0996609}
{'Topic': 'altitude', 'Value': 66, 'Sender': '10.0.0.14', 'Sent': 1647710266.0242503, 'Brokered': 1647710266.0519128, 'Subscriber': '10.0.0.83', 'Received': 1647710266.0997398}
{'Topic': 'light', 'Value': 481, 'Sender': '10.0.0.19', 'Sent': 1647710266.0242944, 'Brokered': 1647710266.052211, 'Subscriber': '10.0.0.83', 'Received': 1647710266.099814}
{'Topic': 'humidity', 'Value': 250, 'Sender': '10.0.0.16', 'Sent': 1647710266.1017854, 'Brokered': 1647710266.1225853, 'Subscriber': '10.0.0.83', 'Received': 1647710266.1540968}
{'Topic': 'location', 'Value': 199, 'Sender': '10.0.0.13', 'Sent': 1647710266.1143053, 'Brokered': 1647710266.1351714, 'Subscriber': '10.0.0.83', 'Received': 1647710266.1673958}
{'Topic': 'light', 'Value': 93, 'Sender': '10.0.0.12', 'Sent': 1647710266.115124, 'Brokered': 1647710266.136021, 'Subscriber': '10.0.0.83', 'Received': 1647710266.1675797}
{'Topic': 'location', 'Value': 63, 'Sender': '10.0.0.18', 'Sent': 1647710266.1152062, 'Brokered': 1647710266.136212, 'Subscriber': '10.0.0.83', 'Received': 1647710266.167709}
{'Topic': 'humidity', 'Value': 306, 'Sender': '10.0.0.20', 'Sent': 1647710266.1141703, 'Brokered': 1647710266.136385, 'Subscriber': '10.0.0.83', 'Received': 1647710266.1678095}
{'Topic': 'humidity', 'Value': 262, 'Sender': '10.0.0.17', 'Sent': 1647710266.1155303, 'Brokered': 1647710266.1375895, 'Subscriber': '10.0.0.83', 'Received': 1647710266.182308}
{'Topic': 'altitude', 'Value': 316, 'Sender': '10.0.0.21', 'Sent': 1647710266.1158435, 'Brokered': 1647710266.1377335, 'Subscriber': '10.0.0.83', 'Received': 1647710266.1839035}
{'Topic': 'smell', 'Value': 28, 'Sender': '10.0.0.15', 'Sent': 1647710266.1153672, 'Brokered': 1647710266.137799, 'Subscriber': '10.0.0.83', 'Received': 1647710266.1841004}
{'Topic': 'smell', 'Value': 323, 'Sender': '10.0.0.14', 'Sent': 1647710266.1246154, 'Brokered': 1647710266.1562848, 'Subscriber': '10.0.0.83', 'Received': 1647710266.1841857}
{'Topic': 'light', 'Value': 235, 'Sender': '10.0.0.19', 'Sent': 1647710266.1247053, 'Brokered': 1647710266.1564882, 'Subscriber': '10.0.0.83', 'Received': 1647710266.1842601}
{'Topic': 'light', 'Value': 365, 'Sender': '10.0.0.16', 'Sent': 1647710266.2020261, 'Brokered': 1647710266.222643, 'Subscriber': '10.0.0.83', 'Received': 1647710266.2498205}
{'Topic': 'light', 'Value': 319, 'Sender': '10.0.0.12', 'Sent': 1647710266.2156575, 'Brokered': 1647710266.2379506, 'Subscriber': '10.0.0.83', 'Received': 1647710266.2676132}
{'Topic': 'location', 'Value': 456, 'Sender': '10.0.0.13', 'Sent': 1647710266.214916, 'Brokered': 1647710266.238094, 'Subscriber': '10.0.0.83', 'Received': 1647710266.2677314}
{'Topic': 'location', 'Value': 37, 'Sender': '10.0.0.17', 'Sent': 1647710266.2158413, 'Brokered': 1647710266.2381842, 'Subscriber': '10.0.0.83', 'Received': 1647710266.2679126}
{'Topic': 'pressure', 'Value': 227, 'Sender': '10.0.0.18', 'Sent': 1647710266.2158248, 'Brokered': 1647710266.2383742, 'Subscriber': '10.0.0.83', 'Received': 1647710266.2680287}
{'Topic': 'altitude', 'Value': 373, 'Sender': '10.0.0.21', 'Sent': 1647710266.2161663, 'Brokered': 1647710266.2385044, 'Subscriber': '10.0.0.83', 'Received': 1647710266.2681272}
{'Topic': 'humidity', 'Value': 392, 'Sender': '10.0.0.20', 'Sent': 1647710266.2144678, 'Brokered': 1647710266.2385619, 'Subscriber': '10.0.0.83', 'Received': 1647710266.2682252}
{'Topic': 'airquality', 'Value': 398, 'Sender': '10.0.0.15', 'Sent': 1647710266.215968, 'Brokered': 1647710266.238616, 'Subscriber': '10.0.0.83', 'Received': 1647710266.2683196}
{'Topic': 'smell', 'Value': 86, 'Sender': '10.0.0.14', 'Sent': 1647710266.2250066, 'Brokered': 1647710266.2504196, 'Subscriber': '10.0.0.83', 'Received': 1647710266.2939456}
{'Topic': 'light', 'Value': 264, 'Sender': '10.0.0.19', 'Sent': 1647710266.2252252, 'Brokered': 1647710266.2505548, 'Subscriber': '10.0.0.83', 'Received': 1647710266.2940776}
{'Topic': 'light', 'Value': 217, 'Sender': '10.0.0.16', 'Sent': 1647710266.3024013, 'Brokered': 1647710266.3239462, 'Subscriber': '10.0.0.83', 'Received': 1647710266.349087}
{'Topic': 'humidity', 'Value': 332, 'Sender': '10.0.0.20', 'Sent': 1647710266.314922, 'Brokered': 1647710266.3354013, 'Subscriber': '10.0.0.83', 'Received': 1647710266.3621688}
{'Topic': 'pressure', 'Value': 434, 'Sender': '10.0.0.13', 'Sent': 1647710266.3154798, 'Brokered': 1647710266.3360424, 'Subscriber': '10.0.0.83', 'Received': 1647710266.3622916}
{'Topic': 'light', 'Value': 29, 'Sender': '10.0.0.12', 'Sent': 1647710266.3163009, 'Brokered': 1647710266.336976, 'Subscriber': '10.0.0.83', 'Received': 1647710266.3855457}
{'Topic': 'airquality', 'Value': 486, 'Sender': '10.0.0.18', 'Sent': 1647710266.3163726, 'Brokered': 1647710266.3371136, 'Subscriber': '10.0.0.83', 'Received': 1647710266.3856757}
{'Topic': 'altitude', 'Value': 460, 'Sender': '10.0.0.17', 'Sent': 1647710266.3164327, 'Brokered': 1647710266.3372238, 'Subscriber': '10.0.0.83', 'Received': 1647710266.3858535}
{'Topic': 'smell', 'Value': 473, 'Sender': '10.0.0.15', 'Sent': 1647710266.316513, 'Brokered': 1647710266.3373253, 'Subscriber': '10.0.0.83', 'Received': 1647710266.385947}
{'Topic': 'humidity', 'Value': 391, 'Sender': '10.0.0.14', 'Sent': 1647710266.3252547, 'Brokered': 1647710266.3496919, 'Subscriber': '10.0.0.83', 'Received': 1647710266.3860226}
{'Topic': 'light', 'Value': 330, 'Sender': '10.0.0.19', 'Sent': 1647710266.3254683, 'Brokered': 1647710266.3499494, 'Subscriber': '10.0.0.83', 'Received': 1647710266.3861048}
{'Topic': 'light', 'Value': 429, 'Sender': '10.0.0.16', 'Sent': 1647710266.4027817, 'Brokered': 1647710266.423799, 'Subscriber': '10.0.0.83', 'Received': 1647710266.4490163}
{'Topic': 'humidity', 'Value': 295, 'Sender': '10.0.0.20', 'Sent': 1647710266.4152195, 'Brokered': 1647710266.4357803, 'Subscriber': '10.0.0.83', 'Received': 1647710266.465821}
{'Topic': 'sound', 'Value': 214, 'Sender': '10.0.0.13', 'Sent': 1647710266.4156513, 'Brokered': 1647710266.4363954, 'Subscriber': '10.0.0.83', 'Received': 1647710266.4885542}
{'Topic': 'pressure', 'Value': 78, 'Sender': '10.0.0.18', 'Sent': 1647710266.416609, 'Brokered': 1647710266.4377065, 'Subscriber': '10.0.0.83', 'Received': 1647710266.4886742}
{'Topic': 'altitude', 'Value': 24, 'Sender': '10.0.0.21', 'Sent': 1647710266.416942, 'Brokered': 1647710266.437836, 'Subscriber': '10.0.0.83', 'Received': 1647710266.488754}
{'Topic': 'light', 'Value': 119, 'Sender': '10.0.0.12', 'Sent': 1647710266.416655, 'Brokered': 1647710266.4379368, 'Subscriber': '10.0.0.83', 'Received': 1647710266.488828}
{'Topic': 'temperature', 'Value': 433, 'Sender': '10.0.0.17', 'Sent': 1647710266.4168763, 'Brokered': 1647710266.438035, 'Subscriber': '10.0.0.83', 'Received': 1647710266.4889019}
{'Topic': 'sound', 'Value': 475, 'Sender': '10.0.0.15', 'Sent': 1647710266.4167845, 'Brokered': 1647710266.438127, 'Subscriber': '10.0.0.83', 'Received': 1647710266.4889748}
{'Topic': 'altitude', 'Value': 53, 'Sender': '10.0.0.14', 'Sent': 1647710266.4254837, 'Brokered': 1647710266.450544, 'Subscriber': '10.0.0.83', 'Received': 1647710266.4890473}
{'Topic': 'light', 'Value': 400, 'Sender': '10.0.0.19', 'Sent': 1647710266.4256866, 'Brokered': 1647710266.4507842, 'Subscriber': '10.0.0.83', 'Received': 1647710266.4891202}
{'Topic': 'humidity', 'Value': 99, 'Sender': '10.0.0.16', 'Sent': 1647710266.503221, 'Brokered': 1647710266.5239089, 'Subscriber': '10.0.0.83', 'Received': 1647710266.5520277}
{'Topic': 'light', 'Value': 140, 'Sender': '10.0.0.12', 'Sent': 1647710266.517101, 'Brokered': 1647710266.5387635, 'Subscriber': '10.0.0.83', 'Received': 1647710266.5726998}
{'Topic': 'sound', 'Value': 19, 'Sender': '10.0.0.13', 'Sent': 1647710266.5160449, 'Brokered': 1647710266.5389078, 'Subscriber': '10.0.0.83', 'Received': 1647710266.5728574}
{'Topic': 'location', 'Value': 97, 'Sender': '10.0.0.17', 'Sent': 1647710266.5172892, 'Brokered': 1647710266.5389783, 'Subscriber': '10.0.0.83', 'Received': 1647710266.5729876}
{'Topic': 'location', 'Value': 39, 'Sender': '10.0.0.18', 'Sent': 1647710266.5170572, 'Brokered': 1647710266.5390334, 'Subscriber': '10.0.0.83', 'Received': 1647710266.5731394}
{'Topic': 'sound', 'Value': 402, 'Sender': '10.0.0.21', 'Sent': 1647710266.517397, 'Brokered': 1647710266.5390806, 'Subscriber': '10.0.0.83', 'Received': 1647710266.573948}
{'Topic': 'humidity', 'Value': 193, 'Sender': '10.0.0.20', 'Sent': 1647710266.5157604, 'Brokered': 1647710266.5391307, 'Subscriber': '10.0.0.83', 'Received': 1647710266.5741827}
{'Topic': 'smell', 'Value': 498, 'Sender': '10.0.0.15', 'Sent': 1647710266.5172653, 'Brokered': 1647710266.5391855, 'Subscriber': '10.0.0.83', 'Received': 1647710266.589739}
{'Topic': 'light', 'Value': 389, 'Sender': '10.0.0.19', 'Sent': 1647710266.5268695, 'Brokered': 1647710266.553099, 'Subscriber': '10.0.0.83', 'Received': 1647710266.590022}
{'Topic': 'altitude', 'Value': 37, 'Sender': '10.0.0.14', 'Sent': 1647710266.5265458, 'Brokered': 1647710266.5533142, 'Subscriber': '10.0.0.83', 'Received': 1647710266.590778}
{'Topic': 'humidity', 'Value': 83, 'Sender': '10.0.0.16', 'Sent': 1647710266.6035259, 'Brokered': 1647710266.624811, 'Subscriber': '10.0.0.83', 'Received': 1647710266.6549447}
{'Topic': 'sound', 'Value': 94, 'Sender': '10.0.0.13', 'Sent': 1647710266.6164224, 'Brokered': 1647710266.637477, 'Subscriber': '10.0.0.83', 'Received': 1647710266.7203197}
{'Topic': 'humidity', 'Value': 278, 'Sender': '10.0.0.20', 'Sent': 1647710266.6160698, 'Brokered': 1647710266.6376135, 'Subscriber': '10.0.0.83', 'Received': 1647710266.7204971}
{'Topic': 'light', 'Value': 250, 'Sender': '10.0.0.12', 'Sent': 1647710266.6173255, 'Brokered': 1647710266.6386523, 'Subscriber': '10.0.0.83', 'Received': 1647710266.720608}
{'Topic': 'pressure', 'Value': 370, 'Sender': '10.0.0.18', 'Sent': 1647710266.6173172, 'Brokered': 1647710266.6387231, 'Subscriber': '10.0.0.83', 'Received': 1647710266.72071}
{'Topic': 'airquality', 'Value': 343, 'Sender': '10.0.0.15', 'Sent': 1647710266.6175506, 'Brokered': 1647710266.6387842, 'Subscriber': '10.0.0.83', 'Received': 1647710266.72081}
{'Topic': 'smell', 'Value': 235, 'Sender': '10.0.0.17', 'Sent': 1647710266.6175895, 'Brokered': 1647710266.6388607, 'Subscriber': '10.0.0.83', 'Received': 1647710266.7209132}
{'Topic': 'pressure', 'Value': 410, 'Sender': '10.0.0.14', 'Sent': 1647710266.627564, 'Brokered': 1647710266.655867, 'Subscriber': '10.0.0.83', 'Received': 1647710266.7210393}
{'Topic': 'light', 'Value': 314, 'Sender': '10.0.0.19', 'Sent': 1647710266.628053, 'Brokered': 1647710266.656182, 'Subscriber': '10.0.0.83', 'Received': 1647710266.7211578}
{'Topic': 'light', 'Value': 58, 'Sender': '10.0.0.16', 'Sent': 1647710266.7052782, 'Brokered': 1647710266.739692, 'Subscriber': '10.0.0.83', 'Received': 1647710266.7801948}
{'Topic': 'airquality', 'Value': 84, 'Sender': '10.0.0.18', 'Sent': 1647710266.7187514, 'Brokered': 1647710266.7506297, 'Subscriber': '10.0.0.83', 'Received': 1647710266.8022642}
{'Topic': 'altitude', 'Value': 354, 'Sender': '10.0.0.21', 'Sent': 1647710266.719173, 'Brokered': 1647710266.750769, 'Subscriber': '10.0.0.83', 'Received': 1647710266.8023865}
{'Topic': 'humidity', 'Value': 304, 'Sender': '10.0.0.20', 'Sent': 1647710266.718531, 'Brokered': 1647710266.750837, 'Subscriber': '10.0.0.83', 'Received': 1647710266.8025498}
{'Topic': 'airquality', 'Value': 100, 'Sender': '10.0.0.15', 'Sent': 1647710266.7189217, 'Brokered': 1647710266.7508962, 'Subscriber': '10.0.0.83', 'Received': 1647710266.8026848}
{'Topic': 'light', 'Value': 402, 'Sender': '10.0.0.12', 'Sent': 1647710266.719679, 'Brokered': 1647710266.751005, 'Subscriber': '10.0.0.83', 'Received': 1647710266.8027718}
{'Topic': 'sound', 'Value': 48, 'Sender': '10.0.0.14', 'Sent': 1647710266.7287936, 'Brokered': 1647710266.7510629, 'Subscriber': '10.0.0.83', 'Received': 1647710266.8028457}
{'Topic': 'light', 'Value': 129, 'Sender': '10.0.0.13', 'Sent': 1647710266.7192912, 'Brokered': 1647710266.751117, 'Subscriber': '10.0.0.83', 'Received': 1647710266.8029168}
