Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Main: parse command line arguments
Subscriber interested in listening for these topics: ['airquality', 'pressure', 'temperature', 'smell']
Getting subscriber object
Binding REP to tcp://10.0.0.81:5580
Getting registry proxy
Registering with tcp://10.0.0.2:5550...
Registration sent
Registration received
Waiting for start from registry
Subscribing to tcp://10.0.0.11:5561
Starting update loop thread
Fetching updates from registry...
Request sent
Starting monitor loop thread
Starting subscriber listen loop...
{'Topic': 'temperature', 'Value': 218, 'Sender': '10.0.0.47', 'Sent': 1647708158.3064637, 'Brokered': 1647708158.3329196, 'Subscriber': '10.0.0.81', 'Received': 1647708158.3718483}
{'Topic': 'temperature', 'Value': 447, 'Sender': '10.0.0.50', 'Sent': 1647708158.3087418, 'Brokered': 1647708158.3329568, 'Subscriber': '10.0.0.81', 'Received': 1647708158.3719137}
{'Topic': 'pressure', 'Value': 220, 'Sender': '10.0.0.17', 'Sent': 1647708158.3234684, 'Brokered': 1647708158.3545008, 'Subscriber': '10.0.0.81', 'Received': 1647708158.383443}
{'Topic': 'airquality', 'Value': 125, 'Sender': '10.0.0.30', 'Sent': 1647708158.317657, 'Brokered': 1647708158.354781, 'Subscriber': '10.0.0.81', 'Received': 1647708158.3835604}
{'Topic': 'smell', 'Value': 333, 'Sender': '10.0.0.31', 'Sent': 1647708158.3171778, 'Brokered': 1647708158.354935, 'Subscriber': '10.0.0.81', 'Received': 1647708158.3836722}
{'Topic': 'airquality', 'Value': 233, 'Sender': '10.0.0.42', 'Sent': 1647708158.3170698, 'Brokered': 1647708158.355129, 'Subscriber': '10.0.0.81', 'Received': 1647708158.383741}
{'Topic': 'pressure', 'Value': 351, 'Sender': '10.0.0.52', 'Sent': 1647708158.3168802, 'Brokered': 1647708158.3552048, 'Subscriber': '10.0.0.81', 'Received': 1647708158.3838062}
{'Topic': 'airquality', 'Value': 80, 'Sender': '10.0.0.39', 'Sent': 1647708158.3177583, 'Brokered': 1647708158.3552427, 'Subscriber': '10.0.0.81', 'Received': 1647708158.383869}
{'Topic': 'temperature', 'Value': 113, 'Sender': '10.0.0.41', 'Sent': 1647708158.31442, 'Brokered': 1647708158.35528, 'Subscriber': '10.0.0.81', 'Received': 1647708158.3839357}
{'Topic': 'temperature', 'Value': 150, 'Sender': '10.0.0.55', 'Sent': 1647708158.3180974, 'Brokered': 1647708158.3553176, 'Subscriber': '10.0.0.81', 'Received': 1647708158.3839977}
{'Topic': 'smell', 'Value': 303, 'Sender': '10.0.0.61', 'Sent': 1647708158.3178592, 'Brokered': 1647708158.3556058, 'Subscriber': '10.0.0.81', 'Received': 1647708158.384059}
{'Topic': 'smell', 'Value': 235, 'Sender': '10.0.0.38', 'Sent': 1647708158.3808985, 'Brokered': 1647708158.4014552, 'Subscriber': '10.0.0.81', 'Received': 1647708158.4235861}
{'Topic': 'pressure', 'Value': 347, 'Sender': '10.0.0.44', 'Sent': 1647708158.380678, 'Brokered': 1647708158.4019728, 'Subscriber': '10.0.0.81', 'Received': 1647708158.4237223}
{'Topic': 'temperature', 'Value': 379, 'Sender': '10.0.0.54', 'Sent': 1647708158.380561, 'Brokered': 1647708158.4022503, 'Subscriber': '10.0.0.81', 'Received': 1647708158.4289274}
{'Topic': 'temperature', 'Value': 305, 'Sender': '10.0.0.23', 'Sent': 1647708158.3991458, 'Brokered': 1647708158.4200327, 'Subscriber': '10.0.0.81', 'Received': 1647708158.4435835}
{'Topic': 'pressure', 'Value': 144, 'Sender': '10.0.0.13', 'Sent': 1647708158.4006104, 'Brokered': 1647708158.4214969, 'Subscriber': '10.0.0.81', 'Received': 1647708158.464892}
{'Topic': 'temperature', 'Value': 260, 'Sender': '10.0.0.27', 'Sent': 1647708158.4080136, 'Brokered': 1647708158.4301891, 'Subscriber': '10.0.0.81', 'Received': 1647708158.46502}
{'Topic': 'airquality', 'Value': 265, 'Sender': '10.0.0.36', 'Sent': 1647708158.4079087, 'Brokered': 1647708158.4307535, 'Subscriber': '10.0.0.81', 'Received': 1647708158.4650965}
{'Topic': 'temperature', 'Value': 250, 'Sender': '10.0.0.47', 'Sent': 1647708158.4077687, 'Brokered': 1647708158.4308848, 'Subscriber': '10.0.0.81', 'Received': 1647708158.4652035}
{'Topic': 'temperature', 'Value': 185, 'Sender': '10.0.0.19', 'Sent': 1647708158.4091694, 'Brokered': 1647708158.4310594, 'Subscriber': '10.0.0.81', 'Received': 1647708158.4653258}
{'Topic': 'temperature', 'Value': 237, 'Sender': '10.0.0.35', 'Sent': 1647708158.4089046, 'Brokered': 1647708158.431326, 'Subscriber': '10.0.0.81', 'Received': 1647708158.4654026}
{'Topic': 'pressure', 'Value': 185, 'Sender': '10.0.0.50', 'Sent': 1647708158.4090073, 'Brokered': 1647708158.4313872, 'Subscriber': '10.0.0.81', 'Received': 1647708158.4654703}
{'Topic': 'airquality', 'Value': 70, 'Sender': '10.0.0.28', 'Sent': 1647708158.411175, 'Brokered': 1647708158.4367368, 'Subscriber': '10.0.0.81', 'Received': 1647708158.4655378}
{'Topic': 'smell', 'Value': 3, 'Sender': '10.0.0.29', 'Sent': 1647708158.413141, 'Brokered': 1647708158.4368584, 'Subscriber': '10.0.0.81', 'Received': 1647708158.4656038}
{'Topic': 'temperature', 'Value': 334, 'Sender': '10.0.0.33', 'Sent': 1647708158.413412, 'Brokered': 1647708158.4369116, 'Subscriber': '10.0.0.81', 'Received': 1647708158.4656699}
{'Topic': 'pressure', 'Value': 18, 'Sender': '10.0.0.40', 'Sent': 1647708158.4149137, 'Brokered': 1647708158.4370146, 'Subscriber': '10.0.0.81', 'Received': 1647708158.4658582}
{'Topic': 'pressure', 'Value': 41, 'Sender': '10.0.0.45', 'Sent': 1647708158.4105966, 'Brokered': 1647708158.4371045, 'Subscriber': '10.0.0.81', 'Received': 1647708158.4659784}
{'Topic': 'smell', 'Value': 492, 'Sender': '10.0.0.18', 'Sent': 1647708158.4172099, 'Brokered': 1647708158.4385836, 'Subscriber': '10.0.0.81', 'Received': 1647708158.48938}
{'Topic': 'airquality', 'Value': 425, 'Sender': '10.0.0.52', 'Sent': 1647708158.4173567, 'Brokered': 1647708158.4403245, 'Subscriber': '10.0.0.81', 'Received': 1647708158.4894953}
{'Topic': 'temperature', 'Value': 91, 'Sender': '10.0.0.17', 'Sent': 1647708158.4241838, 'Brokered': 1647708158.4488919, 'Subscriber': '10.0.0.81', 'Received': 1647708158.5028963}
{'Topic': 'temperature', 'Value': 118, 'Sender': '10.0.0.30', 'Sent': 1647708158.4182956, 'Brokered': 1647708158.4491682, 'Subscriber': '10.0.0.81', 'Received': 1647708158.5030148}
{'Topic': 'smell', 'Value': 459, 'Sender': '10.0.0.49', 'Sent': 1647708158.41799, 'Brokered': 1647708158.4953701, 'Subscriber': '10.0.0.81', 'Received': 1647708158.5259418}
{'Topic': 'pressure', 'Value': 250, 'Sender': '10.0.0.55', 'Sent': 1647708158.4187021, 'Brokered': 1647708158.4954624, 'Subscriber': '10.0.0.81', 'Received': 1647708158.5263007}
{'Topic': 'pressure', 'Value': 141, 'Sender': '10.0.0.13', 'Sent': 1647708158.5008798, 'Brokered': 1647708158.5295978, 'Subscriber': '10.0.0.81', 'Received': 1647708158.563786}
{'Topic': 'smell', 'Value': 33, 'Sender': '10.0.0.24', 'Sent': 1647708158.5011296, 'Brokered': 1647708158.529712, 'Subscriber': '10.0.0.81', 'Received': 1647708158.563909}
{'Topic': 'temperature', 'Value': 472, 'Sender': '10.0.0.23', 'Sent': 1647708158.499285, 'Brokered': 1647708158.52976, 'Subscriber': '10.0.0.81', 'Received': 1647708158.5639875}
{'Topic': 'smell', 'Value': 76, 'Sender': '10.0.0.38', 'Sent': 1647708158.4814205, 'Brokered': 1647708158.5298579, 'Subscriber': '10.0.0.81', 'Received': 1647708158.56406}
{'Topic': 'airquality', 'Value': 380, 'Sender': '10.0.0.58', 'Sent': 1647708158.4996264, 'Brokered': 1647708158.530009, 'Subscriber': '10.0.0.81', 'Received': 1647708158.564133}
{'Topic': 'smell', 'Value': 64, 'Sender': '10.0.0.12', 'Sent': 1647708158.5093315, 'Brokered': 1647708158.5375476, 'Subscriber': '10.0.0.81', 'Received': 1647708158.5642033}
{'Topic': 'temperature', 'Value': 310, 'Sender': '10.0.0.19', 'Sent': 1647708158.5097737, 'Brokered': 1647708158.5376863, 'Subscriber': '10.0.0.81', 'Received': 1647708158.5642726}
{'Topic': 'airquality', 'Value': 132, 'Sender': '10.0.0.28', 'Sent': 1647708158.5116005, 'Brokered': 1647708158.5377336, 'Subscriber': '10.0.0.81', 'Received': 1647708158.5643418}
{'Topic': 'temperature', 'Value': 165, 'Sender': '10.0.0.27', 'Sent': 1647708158.50922, 'Brokered': 1647708158.537987, 'Subscriber': '10.0.0.81', 'Received': 1647708158.5644114}
{'Topic': 'temperature', 'Value': 391, 'Sender': '10.0.0.29', 'Sent': 1647708158.5144196, 'Brokered': 1647708158.5380695, 'Subscriber': '10.0.0.81', 'Received': 1647708158.5644796}
{'Topic': 'airquality', 'Value': 413, 'Sender': '10.0.0.36', 'Sent': 1647708158.5090342, 'Brokered': 1647708158.5381541, 'Subscriber': '10.0.0.81', 'Received': 1647708158.5645552}
{'Topic': 'pressure', 'Value': 313, 'Sender': '10.0.0.40', 'Sent': 1647708158.5154252, 'Brokered': 1647708158.5382419, 'Subscriber': '10.0.0.81', 'Received': 1647708158.564709}
{'Topic': 'temperature', 'Value': 120, 'Sender': '10.0.0.35', 'Sent': 1647708158.5094476, 'Brokered': 1647708158.5382972, 'Subscriber': '10.0.0.81', 'Received': 1647708158.564781}
{'Topic': 'pressure', 'Value': 174, 'Sender': '10.0.0.46', 'Sent': 1647708158.5154283, 'Brokered': 1647708158.5383406, 'Subscriber': '10.0.0.81', 'Received': 1647708158.5648503}
{'Topic': 'pressure', 'Value': 325, 'Sender': '10.0.0.45', 'Sent': 1647708158.5114841, 'Brokered': 1647708158.5384235, 'Subscriber': '10.0.0.81', 'Received': 1647708158.564919}
{'Topic': 'temperature', 'Value': 87, 'Sender': '10.0.0.47', 'Sent': 1647708158.5087857, 'Brokered': 1647708158.53862, 'Subscriber': '10.0.0.81', 'Received': 1647708158.5651133}
{'Topic': 'pressure', 'Value': 149, 'Sender': '10.0.0.50', 'Sent': 1647708158.5095947, 'Brokered': 1647708158.5387082, 'Subscriber': '10.0.0.81', 'Received': 1647708158.5652862}
{'Topic': 'temperature', 'Value': 434, 'Sender': '10.0.0.18', 'Sent': 1647708158.5175145, 'Brokered': 1647708158.5426128, 'Subscriber': '10.0.0.81', 'Received': 1647708158.596777}
{'Topic': 'smell', 'Value': 277, 'Sender': '10.0.0.53', 'Sent': 1647708158.517349, 'Brokered': 1647708158.543069, 'Subscriber': '10.0.0.81', 'Received': 1647708158.596886}
{'Topic': 'smell', 'Value': 225, 'Sender': '10.0.0.42', 'Sent': 1647708158.5177898, 'Brokered': 1647708158.5431163, 'Subscriber': '10.0.0.81', 'Received': 1647708158.5969586}
{'Topic': 'pressure', 'Value': 359, 'Sender': '10.0.0.49', 'Sent': 1647708158.5183198, 'Brokered': 1647708158.5431583, 'Subscriber': '10.0.0.81', 'Received': 1647708158.5970259}
{'Topic': 'airquality', 'Value': 448, 'Sender': '10.0.0.37', 'Sent': 1647708158.5200574, 'Brokered': 1647708158.543405, 'Subscriber': '10.0.0.81', 'Received': 1647708158.597099}
{'Topic': 'airquality', 'Value': 338, 'Sender': '10.0.0.61', 'Sent': 1647708158.5192084, 'Brokered': 1647708158.5435638, 'Subscriber': '10.0.0.81', 'Received': 1647708158.597166}
{'Topic': 'temperature', 'Value': 431, 'Sender': '10.0.0.34', 'Sent': 1647708158.520386, 'Brokered': 1647708158.5464005, 'Subscriber': '10.0.0.81', 'Received': 1647708158.5972352}
{'Topic': 'pressure', 'Value': 249, 'Sender': '10.0.0.44', 'Sent': 1647708158.5843544, 'Brokered': 1647708158.6153295, 'Subscriber': '10.0.0.81', 'Received': 1647708158.6474936}
{'Topic': 'temperature', 'Value': 146, 'Sender': '10.0.0.23', 'Sent': 1647708158.599443, 'Brokered': 1647708158.6231844, 'Subscriber': '10.0.0.81', 'Received': 1647708158.6475952}
{'Topic': 'pressure', 'Value': 430, 'Sender': '10.0.0.13', 'Sent': 1647708158.6022017, 'Brokered': 1647708158.6234274, 'Subscriber': '10.0.0.81', 'Received': 1647708158.647678}
{'Topic': 'pressure', 'Value': 491, 'Sender': '10.0.0.24', 'Sent': 1647708158.6025932, 'Brokered': 1647708158.6251245, 'Subscriber': '10.0.0.81', 'Received': 1647708158.6702445}
{'Topic': 'airquality', 'Value': 145, 'Sender': '10.0.0.36', 'Sent': 1647708158.6120048, 'Brokered': 1647708158.6341715, 'Subscriber': '10.0.0.81', 'Received': 1647708158.7002578}
{'Topic': 'temperature', 'Value': 284, 'Sender': '10.0.0.47', 'Sent': 1647708158.611702, 'Brokered': 1647708158.6343253, 'Subscriber': '10.0.0.81', 'Received': 1647708158.7003603}
{'Topic': 'pressure', 'Value': 354, 'Sender': '10.0.0.20', 'Sent': 1647708158.6134493, 'Brokered': 1647708158.6345432, 'Subscriber': '10.0.0.81', 'Received': 1647708158.700583}
{'Topic': 'temperature', 'Value': 214, 'Sender': '10.0.0.35', 'Sent': 1647708158.6125247, 'Brokered': 1647708158.6346788, 'Subscriber': '10.0.0.81', 'Received': 1647708158.700677}
{'Topic': 'pressure', 'Value': 355, 'Sender': '10.0.0.29', 'Sent': 1647708158.614722, 'Brokered': 1647708158.6351907, 'Subscriber': '10.0.0.81', 'Received': 1647708158.7007964}
{'Topic': 'temperature', 'Value': 204, 'Sender': '10.0.0.41', 'Sent': 1647708158.6155624, 'Brokered': 1647708158.6362352, 'Subscriber': '10.0.0.81', 'Received': 1647708158.7008767}
{'Topic': 'airquality', 'Value': 200, 'Sender': '10.0.0.40', 'Sent': 1647708158.615713, 'Brokered': 1647708158.6365135, 'Subscriber': '10.0.0.81', 'Received': 1647708158.7009475}
{'Topic': 'pressure', 'Value': 367, 'Sender': '10.0.0.18', 'Sent': 1647708158.6178274, 'Brokered': 1647708158.6402917, 'Subscriber': '10.0.0.81', 'Received': 1647708158.7010157}
{'Topic': 'pressure', 'Value': 22, 'Sender': '10.0.0.42', 'Sent': 1647708158.6180751, 'Brokered': 1647708158.640459, 'Subscriber': '10.0.0.81', 'Received': 1647708158.7010827}
{'Topic': 'temperature', 'Value': 242, 'Sender': '10.0.0.17', 'Sent': 1647708158.6247637, 'Brokered': 1647708158.686582, 'Subscriber': '10.0.0.81', 'Received': 1647708158.7386725}
{'Topic': 'temperature', 'Value': 201, 'Sender': '10.0.0.14', 'Sent': 1647708158.620269, 'Brokered': 1647708158.686693, 'Subscriber': '10.0.0.81', 'Received': 1647708158.7387884}
{'Topic': 'temperature', 'Value': 431, 'Sender': '10.0.0.34', 'Sent': 1647708158.62126, 'Brokered': 1647708158.6868403, 'Subscriber': '10.0.0.81', 'Received': 1647708158.738863}
{'Topic': 'smell', 'Value': 392, 'Sender': '10.0.0.49', 'Sent': 1647708158.6203635, 'Brokered': 1647708158.686933, 'Subscriber': '10.0.0.81', 'Received': 1647708158.7389345}
{'Topic': 'pressure', 'Value': 74, 'Sender': '10.0.0.39', 'Sent': 1647708158.620631, 'Brokered': 1647708158.68698, 'Subscriber': '10.0.0.81', 'Received': 1647708158.7390044}
{'Topic': 'smell', 'Value': 462, 'Sender': '10.0.0.16', 'Sent': 1647708158.6949914, 'Brokered': 1647708158.7155862, 'Subscriber': '10.0.0.81', 'Received': 1647708158.7482889}
{'Topic': 'temperature', 'Value': 468, 'Sender': '10.0.0.23', 'Sent': 1647708158.69978, 'Brokered': 1647708158.7209504, 'Subscriber': '10.0.0.81', 'Received': 1647708158.7484195}
{'Topic': 'temperature', 'Value': 244, 'Sender': '10.0.0.19', 'Sent': 1647708158.7132294, 'Brokered': 1647708158.7534862, 'Subscriber': '10.0.0.81', 'Received': 1647708158.8127856}
{'Topic': 'airquality', 'Value': 422, 'Sender': '10.0.0.28', 'Sent': 1647708158.7138257, 'Brokered': 1647708158.753533, 'Subscriber': '10.0.0.81', 'Received': 1647708158.8129284}
{'Topic': 'pressure', 'Value': 478, 'Sender': '10.0.0.13', 'Sent': 1647708158.7025688, 'Brokered': 1647708158.7535768, 'Subscriber': '10.0.0.81', 'Received': 1647708158.8130069}
{'Topic': 'pressure', 'Value': 162, 'Sender': '10.0.0.20', 'Sent': 1647708158.713933, 'Brokered': 1647708158.753621, 'Subscriber': '10.0.0.81', 'Received': 1647708158.8130763}
{'Topic': 'pressure', 'Value': 1, 'Sender': '10.0.0.26', 'Sent': 1647708158.7134147, 'Brokered': 1647708158.753783, 'Subscriber': '10.0.0.81', 'Received': 1647708158.8134084}
{'Topic': 'airquality', 'Value': 252, 'Sender': '10.0.0.30', 'Sent': 1647708158.7211142, 'Brokered': 1647708158.7538648, 'Subscriber': '10.0.0.81', 'Received': 1647708158.813562}
{'Topic': 'smell', 'Value': 27, 'Sender': '10.0.0.34', 'Sent': 1647708158.7215981, 'Brokered': 1647708158.753983, 'Subscriber': '10.0.0.81', 'Received': 1647708158.8136475}
{'Topic': 'smell', 'Value': 23, 'Sender': '10.0.0.36', 'Sent': 1647708158.712582, 'Brokered': 1647708158.754064, 'Subscriber': '10.0.0.81', 'Received': 1647708158.8137338}
{'Topic': 'temperature', 'Value': 431, 'Sender': '10.0.0.37', 'Sent': 1647708158.7214665, 'Brokered': 1647708158.7623024, 'Subscriber': '10.0.0.81', 'Received': 1647708158.8138037}
{'Topic': 'airquality', 'Value': 383, 'Sender': '10.0.0.32', 'Sent': 1647708158.7046702, 'Brokered': 1647708158.7625222, 'Subscriber': '10.0.0.81', 'Received': 1647708158.8138726}
{'Topic': 'smell', 'Value': 247, 'Sender': '10.0.0.40', 'Sent': 1647708158.71596, 'Brokered': 1647708158.7625804, 'Subscriber': '10.0.0.81', 'Received': 1647708158.8139384}
{'Topic': 'airquality', 'Value': 179, 'Sender': '10.0.0.53', 'Sent': 1647708158.7188394, 'Brokered': 1647708158.7627618, 'Subscriber': '10.0.0.81', 'Received': 1647708158.8140032}
{'Topic': 'airquality', 'Value': 104, 'Sender': '10.0.0.42', 'Sent': 1647708158.7193189, 'Brokered': 1647708158.7628021, 'Subscriber': '10.0.0.81', 'Received': 1647708158.8140671}
{'Topic': 'pressure', 'Value': 324, 'Sender': '10.0.0.49', 'Sent': 1647708158.7208574, 'Brokered': 1647708158.762881, 'Subscriber': '10.0.0.81', 'Received': 1647708158.8141317}
{'Topic': 'airquality', 'Value': 71, 'Sender': '10.0.0.55', 'Sent': 1647708158.7214813, 'Brokered': 1647708158.7634053, 'Subscriber': '10.0.0.81', 'Received': 1647708158.814196}
{'Topic': 'smell', 'Value': 178, 'Sender': '10.0.0.16', 'Sent': 1647708158.8016589, 'Brokered': 1647708158.8327618, 'Subscriber': '10.0.0.81', 'Received': 1647708158.8626952}
{'Topic': 'pressure', 'Value': 448, 'Sender': '10.0.0.13', 'Sent': 1647708158.803023, 'Brokered': 1647708158.8328218, 'Subscriber': '10.0.0.81', 'Received': 1647708158.8628132}
{'Topic': 'temperature', 'Value': 128, 'Sender': '10.0.0.24', 'Sent': 1647708158.8072305, 'Brokered': 1647708158.832914, 'Subscriber': '10.0.0.81', 'Received': 1647708158.8629894}
{'Topic': 'temperature', 'Value': 26, 'Sender': '10.0.0.23', 'Sent': 1647708158.8000827, 'Brokered': 1647708158.8329585, 'Subscriber': '10.0.0.81', 'Received': 1647708158.863066}
{'Topic': 'airquality', 'Value': 15, 'Sender': '10.0.0.32', 'Sent': 1647708158.8070502, 'Brokered': 1647708158.8330002, 'Subscriber': '10.0.0.81', 'Received': 1647708158.8631349}
{'Topic': 'smell', 'Value': 204, 'Sender': '10.0.0.38', 'Sent': 1647708158.788495, 'Brokered': 1647708158.8330426, 'Subscriber': '10.0.0.81', 'Received': 1647708158.8632007}
{'Topic': 'smell', 'Value': 415, 'Sender': '10.0.0.58', 'Sent': 1647708158.802053, 'Brokered': 1647708158.8331246, 'Subscriber': '10.0.0.81', 'Received': 1647708158.8633442}
{'Topic': 'temperature', 'Value': 178, 'Sender': '10.0.0.54', 'Sent': 1647708158.7851458, 'Brokered': 1647708158.8331652, 'Subscriber': '10.0.0.81', 'Received': 1647708158.8637588}
{'Topic': 'temperature', 'Value': 235, 'Sender': '10.0.0.27', 'Sent': 1647708158.8140187, 'Brokered': 1647708158.837375, 'Subscriber': '10.0.0.81', 'Received': 1647708158.8638563}
{'Topic': 'pressure', 'Value': 217, 'Sender': '10.0.0.12', 'Sent': 1647708158.8148198, 'Brokered': 1647708158.8386173, 'Subscriber': '10.0.0.81', 'Received': 1647708158.8639262}
{'Topic': 'pressure', 'Value': 112, 'Sender': '10.0.0.56', 'Sent': 1647708158.817131, 'Brokered': 1647708158.848756, 'Subscriber': '10.0.0.81', 'Received': 1647708158.8925629}
{'Topic': 'airquality', 'Value': 62, 'Sender': '10.0.0.17', 'Sent': 1647708158.8261192, 'Brokered': 1647708158.8490064, 'Subscriber': '10.0.0.81', 'Received': 1647708158.909405}
{'Topic': 'smell', 'Value': 446, 'Sender': '10.0.0.18', 'Sent': 1647708158.8218434, 'Brokered': 1647708158.8491666, 'Subscriber': '10.0.0.81', 'Received': 1647708158.9095156}
{'Topic': 'smell', 'Value': 389, 'Sender': '10.0.0.29', 'Sent': 1647708158.821046, 'Brokered': 1647708158.8494694, 'Subscriber': '10.0.0.81', 'Received': 1647708158.909652}
{'Topic': 'airquality', 'Value': 208, 'Sender': '10.0.0.33', 'Sent': 1647708158.821273, 'Brokered': 1647708158.849546, 'Subscriber': '10.0.0.81', 'Received': 1647708158.9097314}
{'Topic': 'pressure', 'Value': 342, 'Sender': '10.0.0.40', 'Sent': 1647708158.8169255, 'Brokered': 1647708158.8496587, 'Subscriber': '10.0.0.81', 'Received': 1647708158.9098024}
{'Topic': 'pressure', 'Value': 38, 'Sender': '10.0.0.39', 'Sent': 1647708158.8225374, 'Brokered': 1647708158.850126, 'Subscriber': '10.0.0.81', 'Received': 1647708158.9098725}
{'Topic': 'temperature', 'Value': 175, 'Sender': '10.0.0.41', 'Sent': 1647708158.8215497, 'Brokered': 1647708158.8501682, 'Subscriber': '10.0.0.81', 'Received': 1647708158.9099865}
{'Topic': 'smell', 'Value': 118, 'Sender': '10.0.0.61', 'Sent': 1647708158.822708, 'Brokered': 1647708158.8503997, 'Subscriber': '10.0.0.81', 'Received': 1647708158.9100606}
{'Topic': 'pressure', 'Value': 257, 'Sender': '10.0.0.13', 'Sent': 1647708158.9044943, 'Brokered': 1647708158.9377937, 'Subscriber': '10.0.0.81', 'Received': 1647708158.982752}
{'Topic': 'temperature', 'Value': 270, 'Sender': '10.0.0.27', 'Sent': 1647708158.914391, 'Brokered': 1647708158.9378803, 'Subscriber': '10.0.0.81', 'Received': 1647708158.9828653}
{'Topic': 'smell', 'Value': 241, 'Sender': '10.0.0.24', 'Sent': 1647708158.907957, 'Brokered': 1647708158.9379222, 'Subscriber': '10.0.0.81', 'Received': 1647708158.9831817}
{'Topic': 'temperature', 'Value': 421, 'Sender': '10.0.0.23', 'Sent': 1647708158.9004688, 'Brokered': 1647708158.937964, 'Subscriber': '10.0.0.81', 'Received': 1647708158.9833455}
{'Topic': 'pressure', 'Value': 55, 'Sender': '10.0.0.32', 'Sent': 1647708158.9078379, 'Brokered': 1647708158.9380045, 'Subscriber': '10.0.0.81', 'Received': 1647708158.9834223}
{'Topic': 'temperature', 'Value': 327, 'Sender': '10.0.0.35', 'Sent': 1647708158.915863, 'Brokered': 1647708158.9380438, 'Subscriber': '10.0.0.81', 'Received': 1647708158.9834905}
