Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Main: parse command line arguments
Subscriber interested in listening for these topics: ['pressure', 'temperature', 'sound', 'smell', 'humidity']
Getting subscriber object
Binding REP to tcp://10.0.0.62:5580
Getting registry proxy
Registering with tcp://10.0.0.5:5550...
Registration sent
Registration received
Waiting for start from registry
Subscribing to tcp://10.0.0.11:5561
Starting update loop thread
Starting monitor loop thread
Fetching updates from registry...
Request sent
Starting subscriber listen loop...
Reply received
[{'ip': '10.0.0.12', 'port': '5571'}, {'ip': '10.0.0.17', 'port': '5571'}, {'ip': '10.0.0.13', 'port': '5571'}]
Broker subscribing to tcp://10.0.0.12:5571
Broker subscribing to tcp://10.0.0.17:5571
Broker subscribing to tcp://10.0.0.13:5571
{'Topic': 'pressure', 'Value': 268, 'Sender': '10.0.0.15', 'Sent': 1647665471.7200031, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665471.74678}
{'Topic': 'temperature', 'Value': 239, 'Sender': '10.0.0.18', 'Sent': 1647665471.728698, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665471.752684}
{'Topic': 'smell', 'Value': 250, 'Sender': '10.0.0.28', 'Sent': 1647665471.743014, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665471.7687201}
{'Topic': 'temperature', 'Value': 331, 'Sender': '10.0.0.25', 'Sent': 1647665471.743749, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665471.768905}
{'Topic': 'temperature', 'Value': 203, 'Sender': '10.0.0.27', 'Sent': 1647665471.7434764, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665471.7691207}
{'Topic': 'sound', 'Value': 484, 'Sender': '10.0.0.36', 'Sent': 1647665471.7490008, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665471.773421}
{'Topic': 'humidity', 'Value': 105, 'Sender': '10.0.0.17', 'Sent': 1647665471.7787874, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665471.8112578}
{'Topic': 'pressure', 'Value': 286, 'Sender': '10.0.0.30', 'Sent': 1647665471.7814696, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665471.8114507}
{'Topic': 'temperature', 'Value': 148, 'Sender': '10.0.0.13', 'Sent': 1647665471.7995465, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665471.8520327}
{'Topic': 'temperature', 'Value': 473, 'Sender': '10.0.0.16', 'Sent': 1647665471.8205109, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665471.852199}
{'Topic': 'humidity', 'Value': 242, 'Sender': '10.0.0.23', 'Sent': 1647665471.81493, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665471.8522751}
{'Topic': 'pressure', 'Value': 334, 'Sender': '10.0.0.24', 'Sent': 1647665471.814361, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665471.8523421}
{'Topic': 'pressure', 'Value': 406, 'Sender': '10.0.0.18', 'Sent': 1647665471.8373852, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665471.8608105}
{'Topic': 'humidity', 'Value': 245, 'Sender': '10.0.0.36', 'Sent': 1647665471.849597, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665471.876037}
{'Topic': 'temperature', 'Value': 169, 'Sender': '10.0.0.27', 'Sent': 1647665471.8446019, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665471.8761594}
{'Topic': 'smell', 'Value': 281, 'Sender': '10.0.0.20', 'Sent': 1647665471.8775084, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665471.9125803}
{'Topic': 'smell', 'Value': 277, 'Sender': '10.0.0.19', 'Sent': 1647665471.8742113, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665471.9129186}
{'Topic': 'pressure', 'Value': 333, 'Sender': '10.0.0.30', 'Sent': 1647665471.8819551, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665471.9130049}
{'Topic': 'temperature', 'Value': 470, 'Sender': '10.0.0.13', 'Sent': 1647665471.901031, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665471.9299605}
{'Topic': 'pressure', 'Value': 56, 'Sender': '10.0.0.15', 'Sent': 1647665471.921585, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665471.9473894}
{'Topic': 'temperature', 'Value': 177, 'Sender': '10.0.0.18', 'Sent': 1647665471.9377754, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665471.9588065}
{'Topic': 'sound', 'Value': 416, 'Sender': '10.0.0.25', 'Sent': 1647665471.945422, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665471.9731243}
{'Topic': 'temperature', 'Value': 247, 'Sender': '10.0.0.27', 'Sent': 1647665471.9457421, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665471.9732552}
{'Topic': 'smell', 'Value': 272, 'Sender': '10.0.0.33', 'Sent': 1647665471.976394, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665471.9978325}
{'Topic': 'humidity', 'Value': 220, 'Sender': '10.0.0.17', 'Sent': 1647665471.98114, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665472.002018}
{'Topic': 'pressure', 'Value': 296, 'Sender': '10.0.0.30', 'Sent': 1647665471.9823952, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665472.0106163}
{'Topic': 'temperature', 'Value': 92, 'Sender': '10.0.0.13', 'Sent': 1647665472.0015435, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665472.0262725}
{'Topic': 'sound', 'Value': 117, 'Sender': '10.0.0.37', 'Sent': 1647665472.0018203, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665472.0265033}
{'Topic': 'temperature', 'Value': 497, 'Sender': '10.0.0.26', 'Sent': 1647665472.0013344, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665472.0265856}
{'Topic': 'humidity', 'Value': 50, 'Sender': '10.0.0.23', 'Sent': 1647665472.0159798, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665472.0391588}
{'Topic': 'humidity', 'Value': 23, 'Sender': '10.0.0.16', 'Sent': 1647665472.0213299, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665472.04368}
{'Topic': 'sound', 'Value': 493, 'Sender': '10.0.0.25', 'Sent': 1647665472.046695, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665472.0698614}
{'Topic': 'temperature', 'Value': 343, 'Sender': '10.0.0.27', 'Sent': 1647665472.047047, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665472.0699806}
{'Topic': 'smell', 'Value': 248, 'Sender': '10.0.0.36', 'Sent': 1647665472.0503426, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665472.0809946}
{'Topic': 'humidity', 'Value': 262, 'Sender': '10.0.0.20', 'Sent': 1647665472.0791285, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665472.108564}
{'Topic': 'pressure', 'Value': 183, 'Sender': '10.0.0.30', 'Sent': 1647665472.0829282, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665472.1190944}
{'Topic': 'smell', 'Value': 81, 'Sender': '10.0.0.33', 'Sent': 1647665472.0770748, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665472.1196232}
{'Topic': 'pressure', 'Value': 303, 'Sender': '10.0.0.12', 'Sent': 1647665472.1036747, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665472.1297925}
{'Topic': 'temperature', 'Value': 400, 'Sender': '10.0.0.13', 'Sent': 1647665472.1022456, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665472.1299255}
{'Topic': 'smell', 'Value': 54, 'Sender': '10.0.0.37', 'Sent': 1647665472.1024473, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665472.1300046}
{'Topic': 'pressure', 'Value': 152, 'Sender': '10.0.0.26', 'Sent': 1647665472.1017122, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665472.1300724}
{'Topic': 'humidity', 'Value': 391, 'Sender': '10.0.0.23', 'Sent': 1647665472.1168156, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665472.1418643}
{'Topic': 'humidity', 'Value': 141, 'Sender': '10.0.0.16', 'Sent': 1647665472.12169, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665472.1428337}
{'Topic': 'temperature', 'Value': 231, 'Sender': '10.0.0.15', 'Sent': 1647665472.1225042, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665472.1511285}
{'Topic': 'humidity', 'Value': 83, 'Sender': '10.0.0.36', 'Sent': 1647665472.150624, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665472.1764977}
{'Topic': 'sound', 'Value': 226, 'Sender': '10.0.0.25', 'Sent': 1647665472.1471415, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665472.1792145}
{'Topic': 'temperature', 'Value': 362, 'Sender': '10.0.0.27', 'Sent': 1647665472.1475482, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665472.1793566}
{'Topic': 'temperature', 'Value': 13, 'Sender': '10.0.0.13', 'Sent': 1647665472.2029436, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665472.226772}
{'Topic': 'smell', 'Value': 408, 'Sender': '10.0.0.26', 'Sent': 1647665472.2021794, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665472.2268991}
{'Topic': 'temperature', 'Value': 337, 'Sender': '10.0.0.24', 'Sent': 1647665472.2169926, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665472.2381814}
{'Topic': 'humidity', 'Value': 267, 'Sender': '10.0.0.23', 'Sent': 1647665472.2173786, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665472.239473}
{'Topic': 'temperature', 'Value': 371, 'Sender': '10.0.0.16', 'Sent': 1647665472.22199, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665472.24365}
{'Topic': 'pressure', 'Value': 159, 'Sender': '10.0.0.15', 'Sent': 1647665472.2232227, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665472.2468455}
{'Topic': 'sound', 'Value': 305, 'Sender': '10.0.0.18', 'Sent': 1647665472.241302, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665472.2632744}
{'Topic': 'sound', 'Value': 258, 'Sender': '10.0.0.25', 'Sent': 1647665472.2475948, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665472.2705696}
{'Topic': 'temperature', 'Value': 361, 'Sender': '10.0.0.27', 'Sent': 1647665472.2478142, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665472.2707365}
{'Topic': 'pressure', 'Value': 341, 'Sender': '10.0.0.36', 'Sent': 1647665472.2509742, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665472.2806048}
{'Topic': 'temperature', 'Value': 53, 'Sender': '10.0.0.17', 'Sent': 1647665472.2828782, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665472.3101208}
{'Topic': 'pressure', 'Value': 406, 'Sender': '10.0.0.20', 'Sent': 1647665472.2811801, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665472.3103907}
{'Topic': 'pressure', 'Value': 338, 'Sender': '10.0.0.30', 'Sent': 1647665472.2839344, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665472.310476}
{'Topic': 'temperature', 'Value': 2, 'Sender': '10.0.0.13', 'Sent': 1647665472.3033834, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665472.342114}
{'Topic': 'sound', 'Value': 285, 'Sender': '10.0.0.37', 'Sent': 1647665472.3037665, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665472.342371}
{'Topic': 'pressure', 'Value': 335, 'Sender': '10.0.0.18', 'Sent': 1647665472.3415008, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665472.3875616}
{'Topic': 'temperature', 'Value': 325, 'Sender': '10.0.0.15', 'Sent': 1647665472.3236384, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665472.3876822}
{'Topic': 'humidity', 'Value': 48, 'Sender': '10.0.0.23', 'Sent': 1647665472.3237715, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665472.3879135}
{'Topic': 'sound', 'Value': 385, 'Sender': '10.0.0.24', 'Sent': 1647665472.3235831, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665472.3880029}
{'Topic': 'smell', 'Value': 461, 'Sender': '10.0.0.28', 'Sent': 1647665472.3518188, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665472.3881247}
{'Topic': 'smell', 'Value': 68, 'Sender': '10.0.0.36', 'Sent': 1647665472.3515127, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665472.3882008}
{'Topic': 'temperature', 'Value': 214, 'Sender': '10.0.0.27', 'Sent': 1647665472.3523126, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665472.388268}
{'Topic': 'pressure', 'Value': 432, 'Sender': '10.0.0.17', 'Sent': 1647665472.3923783, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665472.4267223}
{'Topic': 'pressure', 'Value': 38, 'Sender': '10.0.0.19', 'Sent': 1647665472.3787427, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665472.4268441}
{'Topic': 'smell', 'Value': 33, 'Sender': '10.0.0.33', 'Sent': 1647665472.3798485, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665472.4269166}
{'Topic': 'humidity', 'Value': 133, 'Sender': '10.0.0.12', 'Sent': 1647665472.4092193, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665472.4338183}
{'Topic': 'temperature', 'Value': 424, 'Sender': '10.0.0.13', 'Sent': 1647665472.4050853, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665472.4607713}
{'Topic': 'humidity', 'Value': 227, 'Sender': '10.0.0.37', 'Sent': 1647665472.4046378, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665472.4608839}
{'Topic': 'temperature', 'Value': 70, 'Sender': '10.0.0.26', 'Sent': 1647665472.4047945, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665472.460955}
{'Topic': 'temperature', 'Value': 209, 'Sender': '10.0.0.16', 'Sent': 1647665472.4228203, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665472.461081}
{'Topic': 'smell', 'Value': 222, 'Sender': '10.0.0.23', 'Sent': 1647665472.4249716, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665472.4611497}
{'Topic': 'sound', 'Value': 380, 'Sender': '10.0.0.24', 'Sent': 1647665472.4240017, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665472.461215}
{'Topic': 'humidity', 'Value': 482, 'Sender': '10.0.0.18', 'Sent': 1647665472.4421153, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665472.4650433}
{'Topic': 'pressure', 'Value': 202, 'Sender': '10.0.0.36', 'Sent': 1647665472.452336, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665472.4847393}
{'Topic': 'temperature', 'Value': 353, 'Sender': '10.0.0.25', 'Sent': 1647665472.4552689, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665472.4848778}
{'Topic': 'temperature', 'Value': 497, 'Sender': '10.0.0.27', 'Sent': 1647665472.4559014, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665472.4873111}
{'Topic': 'pressure', 'Value': 120, 'Sender': '10.0.0.17', 'Sent': 1647665472.4938443, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665472.5809717}
{'Topic': 'temperature', 'Value': 171, 'Sender': '10.0.0.13', 'Sent': 1647665472.5095391, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665472.5810885}
{'Topic': 'sound', 'Value': 74, 'Sender': '10.0.0.18', 'Sent': 1647665472.5435731, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665472.5811553}
{'Topic': 'temperature', 'Value': 253, 'Sender': '10.0.0.15', 'Sent': 1647665472.5249376, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665472.5812154}
{'Topic': 'humidity', 'Value': 334, 'Sender': '10.0.0.23', 'Sent': 1647665472.5252745, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665472.5814645}
{'Topic': 'smell', 'Value': 368, 'Sender': '10.0.0.19', 'Sent': 1647665472.4800696, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665472.581531}
{'Topic': 'sound', 'Value': 364, 'Sender': '10.0.0.24', 'Sent': 1647665472.524829, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665472.5815902}
{'Topic': 'temperature', 'Value': 339, 'Sender': '10.0.0.28', 'Sent': 1647665472.5553946, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665472.5816472}
{'Topic': 'humidity', 'Value': 69, 'Sender': '10.0.0.37', 'Sent': 1647665472.507432, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665472.5817027}
{'Topic': 'humidity', 'Value': 314, 'Sender': '10.0.0.25', 'Sent': 1647665472.5557306, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665472.5817575}
{'Topic': 'pressure', 'Value': 317, 'Sender': '10.0.0.30', 'Sent': 1647665472.4854648, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665472.581813}
{'Topic': 'smell', 'Value': 140, 'Sender': '10.0.0.33', 'Sent': 1647665472.4802709, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665472.5818748}
{'Topic': 'temperature', 'Value': 410, 'Sender': '10.0.0.27', 'Sent': 1647665472.5566304, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665472.5819325}
{'Topic': 'sound', 'Value': 42, 'Sender': '10.0.0.36', 'Sent': 1647665472.5592556, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665472.5851274}
{'Topic': 'smell', 'Value': 257, 'Sender': '10.0.0.33', 'Sent': 1647665472.5806367, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665472.6023805}
{'Topic': 'pressure', 'Value': 11, 'Sender': '10.0.0.30', 'Sent': 1647665472.5872302, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665472.609299}
{'Topic': 'pressure', 'Value': 390, 'Sender': '10.0.0.26', 'Sent': 1647665472.6086123, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665472.6322415}
{'Topic': 'temperature', 'Value': 340, 'Sender': '10.0.0.13', 'Sent': 1647665472.6097708, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665472.6326408}
{'Topic': 'pressure', 'Value': 407, 'Sender': '10.0.0.23', 'Sent': 1647665472.6256294, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665472.6484277}
{'Topic': 'pressure', 'Value': 391, 'Sender': '10.0.0.15', 'Sent': 1647665472.6256478, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665472.648561}
{'Topic': 'temperature', 'Value': 117, 'Sender': '10.0.0.18', 'Sent': 1647665472.643841, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665472.664417}
{'Topic': 'temperature', 'Value': 111, 'Sender': '10.0.0.27', 'Sent': 1647665472.6597626, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665472.6832945}
{'Topic': 'sound', 'Value': 477, 'Sender': '10.0.0.25', 'Sent': 1647665472.6596093, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665472.6897418}
{'Topic': 'smell', 'Value': 29, 'Sender': '10.0.0.36', 'Sent': 1647665472.6728866, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665472.69914}
{'Topic': 'temperature', 'Value': 340, 'Sender': '10.0.0.19', 'Sent': 1647665472.6812892, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665472.7075715}
{'Topic': 'temperature', 'Value': 337, 'Sender': '10.0.0.17', 'Sent': 1647665472.6945953, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665472.7180722}
{'Topic': 'temperature', 'Value': 107, 'Sender': '10.0.0.20', 'Sent': 1647665472.6941085, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665472.7226584}
{'Topic': 'pressure', 'Value': 13, 'Sender': '10.0.0.30', 'Sent': 1647665472.688175, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665472.7228398}
{'Topic': 'temperature', 'Value': 23, 'Sender': '10.0.0.13', 'Sent': 1647665472.7115467, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665472.738979}
{'Topic': 'humidity', 'Value': 162, 'Sender': '10.0.0.12', 'Sent': 1647665472.7167268, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665472.7412415}
{'Topic': 'pressure', 'Value': 7, 'Sender': '10.0.0.37', 'Sent': 1647665472.7106137, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665472.7413151}
{'Topic': 'pressure', 'Value': 286, 'Sender': '10.0.0.26', 'Sent': 1647665472.7108502, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665472.741366}
{'Topic': 'sound', 'Value': 65, 'Sender': '10.0.0.24', 'Sent': 1647665472.7264686, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665472.74913}
{'Topic': 'temperature', 'Value': 422, 'Sender': '10.0.0.28', 'Sent': 1647665472.7564497, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665472.778794}
{'Topic': 'temperature', 'Value': 113, 'Sender': '10.0.0.27', 'Sent': 1647665472.76011, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665472.7809818}
{'Topic': 'temperature', 'Value': 182, 'Sender': '10.0.0.25', 'Sent': 1647665472.7599206, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665472.7823439}
{'Topic': 'humidity', 'Value': 327, 'Sender': '10.0.0.26', 'Sent': 1647665472.811573, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665472.8331006}
{'Topic': 'pressure', 'Value': 460, 'Sender': '10.0.0.12', 'Sent': 1647665472.8171911, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665472.8402297}
{'Topic': 'temperature', 'Value': 88, 'Sender': '10.0.0.13', 'Sent': 1647665472.811862, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665472.8403838}
{'Topic': 'temperature', 'Value': 367, 'Sender': '10.0.0.37', 'Sent': 1647665472.8110552, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665472.8404665}
{'Topic': 'temperature', 'Value': 36, 'Sender': '10.0.0.15', 'Sent': 1647665472.826707, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665472.85091}
{'Topic': 'humidity', 'Value': 274, 'Sender': '10.0.0.16', 'Sent': 1647665472.826564, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665472.8510342}
{'Topic': 'sound', 'Value': 450, 'Sender': '10.0.0.24', 'Sent': 1647665472.827023, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665472.8511074}
{'Topic': 'sound', 'Value': 236, 'Sender': '10.0.0.18', 'Sent': 1647665472.8454428, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665472.8704178}
Fetching updates from registry...
Request sent
{'Topic': 'temperature', 'Value': 384, 'Sender': '10.0.0.28', 'Sent': 1647665472.8576796, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665472.8847513}
{'Topic': 'temperature', 'Value': 433, 'Sender': '10.0.0.25', 'Sent': 1647665472.860519, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665472.8849509}
{'Topic': 'temperature', 'Value': 370, 'Sender': '10.0.0.27', 'Sent': 1647665472.8606462, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665472.8850694}
{'Topic': 'smell', 'Value': 450, 'Sender': '10.0.0.19', 'Sent': 1647665472.8832085, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665472.9053895}
{'Topic': 'pressure', 'Value': 209, 'Sender': '10.0.0.30', 'Sent': 1647665472.8890975, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665472.9133759}
{'Topic': 'pressure', 'Value': 221, 'Sender': '10.0.0.17', 'Sent': 1647665472.8975832, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665472.9208143}
{'Topic': 'pressure', 'Value': 57, 'Sender': '10.0.0.20', 'Sent': 1647665472.8974257, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665472.9210873}
{'Topic': 'temperature', 'Value': 283, 'Sender': '10.0.0.13', 'Sent': 1647665472.9123251, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665472.93553}
{'Topic': 'humidity', 'Value': 418, 'Sender': '10.0.0.12', 'Sent': 1647665472.9174278, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665472.9432318}
