Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Main: parse command line arguments
Subscriber interested in listening for these topics: ['sound', 'location', 'temperature', 'weather']
Getting subscriber object
Binding REP to tcp://10.0.0.75:5580
Getting registry proxy
Registering with tcp://10.0.0.5:5550...
Registration sent
Registration received
Waiting for start from registry
Subscribing to tcp://10.0.0.11:5561
Starting update loop thread
Starting monitor loop thread
Fetching updates from registry...
Request sent
Starting subscriber listen loop...
Reply received
[{'ip': '10.0.0.11', 'port': '5561'}]
{'Topic': 'sound', 'Value': 245, 'Sender': '10.0.0.35', 'Sent': 1647708166.766744, 'Brokered': 1647708166.8456907, 'Subscriber': '10.0.0.75', 'Received': 1647708166.8710682}
{'Topic': 'sound', 'Value': 436, 'Sender': '10.0.0.38', 'Sent': 1647708166.8018796, 'Brokered': 1647708166.845731, 'Subscriber': '10.0.0.75', 'Received': 1647708166.8711586}
{'Topic': 'sound', 'Value': 408, 'Sender': '10.0.0.44', 'Sent': 1647708166.8019876, 'Brokered': 1647708166.845768, 'Subscriber': '10.0.0.75', 'Received': 1647708166.8712142}
{'Topic': 'sound', 'Value': 424, 'Sender': '10.0.0.61', 'Sent': 1647708166.8303242, 'Brokered': 1647708166.8530831, 'Subscriber': '10.0.0.75', 'Received': 1647708166.8960342}
{'Topic': 'weather', 'Value': 323, 'Sender': '10.0.0.27', 'Sent': 1647708166.8360403, 'Brokered': 1647708166.857276, 'Subscriber': '10.0.0.75', 'Received': 1647708166.8961442}
{'Topic': 'weather', 'Value': 194, 'Sender': '10.0.0.55', 'Sent': 1647708166.836144, 'Brokered': 1647708166.8573847, 'Subscriber': '10.0.0.75', 'Received': 1647708166.8962722}
{'Topic': 'sound', 'Value': 152, 'Sender': '10.0.0.42', 'Sent': 1647708166.8404431, 'Brokered': 1647708166.8629827, 'Subscriber': '10.0.0.75', 'Received': 1647708166.8963497}
{'Topic': 'sound', 'Value': 233, 'Sender': '10.0.0.57', 'Sent': 1647708166.843707, 'Brokered': 1647708166.8647523, 'Subscriber': '10.0.0.75', 'Received': 1647708166.8964148}
{'Topic': 'temperature', 'Value': 313, 'Sender': '10.0.0.41', 'Sent': 1647708166.8430965, 'Brokered': 1647708166.8649805, 'Subscriber': '10.0.0.75', 'Received': 1647708166.9032328}
{'Topic': 'weather', 'Value': 356, 'Sender': '10.0.0.31', 'Sent': 1647708166.8445063, 'Brokered': 1647708166.8654277, 'Subscriber': '10.0.0.75', 'Received': 1647708166.9033244}
{'Topic': 'temperature', 'Value': 59, 'Sender': '10.0.0.19', 'Sent': 1647708166.8459537, 'Brokered': 1647708166.9021337, 'Subscriber': '10.0.0.75', 'Received': 1647708166.9397051}
{'Topic': 'location', 'Value': 396, 'Sender': '10.0.0.28', 'Sent': 1647708166.8465214, 'Brokered': 1647708166.902185, 'Subscriber': '10.0.0.75', 'Received': 1647708166.9398086}
{'Topic': 'location', 'Value': 353, 'Sender': '10.0.0.20', 'Sent': 1647708166.8475125, 'Brokered': 1647708166.902227, 'Subscriber': '10.0.0.75', 'Received': 1647708166.9398768}
{'Topic': 'weather', 'Value': 1, 'Sender': '10.0.0.26', 'Sent': 1647708166.844645, 'Brokered': 1647708166.9022644, 'Subscriber': '10.0.0.75', 'Received': 1647708166.9399395}
{'Topic': 'location', 'Value': 374, 'Sender': '10.0.0.34', 'Sent': 1647708166.8466778, 'Brokered': 1647708166.902302, 'Subscriber': '10.0.0.75', 'Received': 1647708166.9400022}
{'Topic': 'weather', 'Value': 232, 'Sender': '10.0.0.36', 'Sent': 1647708166.8504577, 'Brokered': 1647708166.9023728, 'Subscriber': '10.0.0.75', 'Received': 1647708166.9402041}
{'Topic': 'sound', 'Value': 149, 'Sender': '10.0.0.37', 'Sent': 1647708166.8503582, 'Brokered': 1647708166.9024565, 'Subscriber': '10.0.0.75', 'Received': 1647708166.9402754}
{'Topic': 'weather', 'Value': 107, 'Sender': '10.0.0.40', 'Sent': 1647708166.8441505, 'Brokered': 1647708166.9024966, 'Subscriber': '10.0.0.75', 'Received': 1647708166.9403384}
{'Topic': 'sound', 'Value': 273, 'Sender': '10.0.0.43', 'Sent': 1647708166.8450427, 'Brokered': 1647708166.902571, 'Subscriber': '10.0.0.75', 'Received': 1647708166.9404004}
{'Topic': 'sound', 'Value': 256, 'Sender': '10.0.0.60', 'Sent': 1647708166.850205, 'Brokered': 1647708166.9027941, 'Subscriber': '10.0.0.75', 'Received': 1647708166.9404607}
{'Topic': 'sound', 'Value': 351, 'Sender': '10.0.0.22', 'Sent': 1647708166.870367, 'Brokered': 1647708166.9029534, 'Subscriber': '10.0.0.75', 'Received': 1647708166.940521}
{'Topic': 'temperature', 'Value': 381, 'Sender': '10.0.0.21', 'Sent': 1647708166.8577564, 'Brokered': 1647708166.9029908, 'Subscriber': '10.0.0.75', 'Received': 1647708166.940581}
{'Topic': 'temperature', 'Value': 358, 'Sender': '10.0.0.35', 'Sent': 1647708166.8702118, 'Brokered': 1647708166.903136, 'Subscriber': '10.0.0.75', 'Received': 1647708166.9406407}
{'Topic': 'sound', 'Value': 135, 'Sender': '10.0.0.25', 'Sent': 1647708166.9027727, 'Brokered': 1647708166.9234927, 'Subscriber': '10.0.0.75', 'Received': 1647708166.9605343}
{'Topic': 'sound', 'Value': 202, 'Sender': '10.0.0.38', 'Sent': 1647708166.9028838, 'Brokered': 1647708166.923594, 'Subscriber': '10.0.0.75', 'Received': 1647708166.960657}
{'Topic': 'temperature', 'Value': 91, 'Sender': '10.0.0.23', 'Sent': 1647708166.9061177, 'Brokered': 1647708166.937419, 'Subscriber': '10.0.0.75', 'Received': 1647708166.9913013}
{'Topic': 'location', 'Value': 254, 'Sender': '10.0.0.58', 'Sent': 1647708166.9057918, 'Brokered': 1647708166.9374716, 'Subscriber': '10.0.0.75', 'Received': 1647708167.042066}
{'Topic': 'location', 'Value': 257, 'Sender': '10.0.0.54', 'Sent': 1647708166.9055643, 'Brokered': 1647708166.937522, 'Subscriber': '10.0.0.75', 'Received': 1647708167.042162}
{'Topic': 'temperature', 'Value': 75, 'Sender': '10.0.0.27', 'Sent': 1647708166.9365838, 'Brokered': 1647708166.9598289, 'Subscriber': '10.0.0.75', 'Received': 1647708167.042234}
{'Topic': 'location', 'Value': 381, 'Sender': '10.0.0.52', 'Sent': 1647708166.9368982, 'Brokered': 1647708166.9600213, 'Subscriber': '10.0.0.75', 'Received': 1647708167.042302}
{'Topic': 'temperature', 'Value': 140, 'Sender': '10.0.0.18', 'Sent': 1647708166.9434683, 'Brokered': 1647708166.9650173, 'Subscriber': '10.0.0.75', 'Received': 1647708167.0423687}
{'Topic': 'location', 'Value': 194, 'Sender': '10.0.0.42', 'Sent': 1647708166.9425614, 'Brokered': 1647708166.9651747, 'Subscriber': '10.0.0.75', 'Received': 1647708167.0424337}
{'Topic': 'location', 'Value': 257, 'Sender': '10.0.0.41', 'Sent': 1647708166.943637, 'Brokered': 1647708166.9652352, 'Subscriber': '10.0.0.75', 'Received': 1647708167.042499}
{'Topic': 'sound', 'Value': 491, 'Sender': '10.0.0.57', 'Sent': 1647708166.9439406, 'Brokered': 1647708166.965322, 'Subscriber': '10.0.0.75', 'Received': 1647708167.0425642}
{'Topic': 'location', 'Value': 227, 'Sender': '10.0.0.31', 'Sent': 1647708166.9453251, 'Brokered': 1647708166.9665124, 'Subscriber': '10.0.0.75', 'Received': 1647708167.0426295}
{'Topic': 'temperature', 'Value': 319, 'Sender': '10.0.0.40', 'Sent': 1647708166.9445536, 'Brokered': 1647708166.9666338, 'Subscriber': '10.0.0.75', 'Received': 1647708167.042694}
{'Topic': 'weather', 'Value': 456, 'Sender': '10.0.0.33', 'Sent': 1647708166.9448779, 'Brokered': 1647708166.9667916, 'Subscriber': '10.0.0.75', 'Received': 1647708167.042759}
{'Topic': 'temperature', 'Value': 178, 'Sender': '10.0.0.17', 'Sent': 1647708166.9497135, 'Brokered': 1647708166.9712403, 'Subscriber': '10.0.0.75', 'Received': 1647708167.0428243}
{'Topic': 'temperature', 'Value': 28, 'Sender': '10.0.0.19', 'Sent': 1647708166.9489658, 'Brokered': 1647708166.971295, 'Subscriber': '10.0.0.75', 'Received': 1647708167.0428886}
{'Topic': 'sound', 'Value': 313, 'Sender': '10.0.0.20', 'Sent': 1647708166.9498248, 'Brokered': 1647708166.9713857, 'Subscriber': '10.0.0.75', 'Received': 1647708167.0429535}
{'Topic': 'location', 'Value': 419, 'Sender': '10.0.0.39', 'Sent': 1647708166.950071, 'Brokered': 1647708167.0224044, 'Subscriber': '10.0.0.75', 'Received': 1647708167.0768156}
{'Topic': 'sound', 'Value': 29, 'Sender': '10.0.0.60', 'Sent': 1647708166.95281, 'Brokered': 1647708167.0227442, 'Subscriber': '10.0.0.75', 'Received': 1647708167.0769374}
{'Topic': 'weather', 'Value': 93, 'Sender': '10.0.0.36', 'Sent': 1647708166.95309, 'Brokered': 1647708167.0231729, 'Subscriber': '10.0.0.75', 'Received': 1647708167.0770128}
{'Topic': 'temperature', 'Value': 423, 'Sender': '10.0.0.21', 'Sent': 1647708166.9580631, 'Brokered': 1647708167.0243106, 'Subscriber': '10.0.0.75', 'Received': 1647708167.0770833}
{'Topic': 'sound', 'Value': 98, 'Sender': '10.0.0.29', 'Sent': 1647708166.9589562, 'Brokered': 1647708167.0247142, 'Subscriber': '10.0.0.75', 'Received': 1647708167.0771582}
{'Topic': 'sound', 'Value': 347, 'Sender': '10.0.0.59', 'Sent': 1647708166.9613476, 'Brokered': 1647708167.0250683, 'Subscriber': '10.0.0.75', 'Received': 1647708167.077225}
{'Topic': 'sound', 'Value': 305, 'Sender': '10.0.0.35', 'Sent': 1647708166.9704232, 'Brokered': 1647708167.025217, 'Subscriber': '10.0.0.75', 'Received': 1647708167.0774283}
{'Topic': 'sound', 'Value': 434, 'Sender': '10.0.0.22', 'Sent': 1647708166.970619, 'Brokered': 1647708167.0253646, 'Subscriber': '10.0.0.75', 'Received': 1647708167.0775259}
{'Topic': 'sound', 'Value': 67, 'Sender': '10.0.0.25', 'Sent': 1647708167.0030737, 'Brokered': 1647708167.0261512, 'Subscriber': '10.0.0.75', 'Received': 1647708167.077665}
{'Topic': 'location', 'Value': 216, 'Sender': '10.0.0.38', 'Sent': 1647708167.0037642, 'Brokered': 1647708167.0264633, 'Subscriber': '10.0.0.75', 'Received': 1647708167.0777528}
{'Topic': 'sound', 'Value': 221, 'Sender': '10.0.0.58', 'Sent': 1647708167.0085957, 'Brokered': 1647708167.0293758, 'Subscriber': '10.0.0.75', 'Received': 1647708167.0778267}
{'Topic': 'temperature', 'Value': 441, 'Sender': '10.0.0.23', 'Sent': 1647708167.0089698, 'Brokered': 1647708167.0301375, 'Subscriber': '10.0.0.75', 'Received': 1647708167.077898}
{'Topic': 'location', 'Value': 263, 'Sender': '10.0.0.30', 'Sent': 1647708167.0212188, 'Brokered': 1647708167.043222, 'Subscriber': '10.0.0.75', 'Received': 1647708167.0779681}
{'Topic': 'location', 'Value': 313, 'Sender': '10.0.0.12', 'Sent': 1647708167.0493941, 'Brokered': 1647708167.0849028, 'Subscriber': '10.0.0.75', 'Received': 1647708167.1191263}
{'Topic': 'weather', 'Value': 318, 'Sender': '10.0.0.17', 'Sent': 1647708167.0526419, 'Brokered': 1647708167.084979, 'Subscriber': '10.0.0.75', 'Received': 1647708167.1192834}
{'Topic': 'location', 'Value': 73, 'Sender': '10.0.0.18', 'Sent': 1647708167.0446699, 'Brokered': 1647708167.0850713, 'Subscriber': '10.0.0.75', 'Received': 1647708167.119356}
{'Topic': 'location', 'Value': 177, 'Sender': '10.0.0.28', 'Sent': 1647708167.0521982, 'Brokered': 1647708167.0851898, 'Subscriber': '10.0.0.75', 'Received': 1647708167.1194234}
{'Topic': 'location', 'Value': 188, 'Sender': '10.0.0.20', 'Sent': 1647708167.0538616, 'Brokered': 1647708167.0852692, 'Subscriber': '10.0.0.75', 'Received': 1647708167.119488}
{'Topic': 'temperature', 'Value': 349, 'Sender': '10.0.0.27', 'Sent': 1647708167.0370388, 'Brokered': 1647708167.0853846, 'Subscriber': '10.0.0.75', 'Received': 1647708167.1195507}
{'Topic': 'temperature', 'Value': 202, 'Sender': '10.0.0.24', 'Sent': 1647708167.0592763, 'Brokered': 1647708167.0855076, 'Subscriber': '10.0.0.75', 'Received': 1647708167.1196127}
{'Topic': 'weather', 'Value': 483, 'Sender': '10.0.0.45', 'Sent': 1647708167.062236, 'Brokered': 1647708167.0858166, 'Subscriber': '10.0.0.75', 'Received': 1647708167.1196742}
{'Topic': 'weather', 'Value': 444, 'Sender': '10.0.0.53', 'Sent': 1647708167.0589473, 'Brokered': 1647708167.0861306, 'Subscriber': '10.0.0.75', 'Received': 1647708167.1197429}
{'Topic': 'location', 'Value': 111, 'Sender': '10.0.0.52', 'Sent': 1647708167.037434, 'Brokered': 1647708167.086313, 'Subscriber': '10.0.0.75', 'Received': 1647708167.1198046}
{'Topic': 'location', 'Value': 465, 'Sender': '10.0.0.39', 'Sent': 1647708167.054285, 'Brokered': 1647708167.086352, 'Subscriber': '10.0.0.75', 'Received': 1647708167.119865}
{'Topic': 'location', 'Value': 201, 'Sender': '10.0.0.41', 'Sent': 1647708167.0452635, 'Brokered': 1647708167.0863907, 'Subscriber': '10.0.0.75', 'Received': 1647708167.1199248}
{'Topic': 'location', 'Value': 397, 'Sender': '10.0.0.51', 'Sent': 1647708167.0448413, 'Brokered': 1647708167.0865035, 'Subscriber': '10.0.0.75', 'Received': 1647708167.1200283}
{'Topic': 'sound', 'Value': 422, 'Sender': '10.0.0.57', 'Sent': 1647708167.044951, 'Brokered': 1647708167.0866537, 'Subscriber': '10.0.0.75', 'Received': 1647708167.1201742}
{'Topic': 'sound', 'Value': 417, 'Sender': '10.0.0.60', 'Sent': 1647708167.057805, 'Brokered': 1647708167.0866895, 'Subscriber': '10.0.0.75', 'Received': 1647708167.1202457}
{'Topic': 'sound', 'Value': 439, 'Sender': '10.0.0.22', 'Sent': 1647708167.0709462, 'Brokered': 1647708167.094742, 'Subscriber': '10.0.0.75', 'Received': 1647708167.1419384}
{'Topic': 'temperature', 'Value': 374, 'Sender': '10.0.0.35', 'Sent': 1647708167.0708482, 'Brokered': 1647708167.0948591, 'Subscriber': '10.0.0.75', 'Received': 1647708167.1628773}
{'Topic': 'sound', 'Value': 342, 'Sender': '10.0.0.25', 'Sent': 1647708167.107461, 'Brokered': 1647708167.1524105, 'Subscriber': '10.0.0.75', 'Received': 1647708167.1762824}
{'Topic': 'location', 'Value': 82, 'Sender': '10.0.0.48', 'Sent': 1647708167.110794, 'Brokered': 1647708167.1536927, 'Subscriber': '10.0.0.75', 'Received': 1647708167.1872084}
{'Topic': 'temperature', 'Value': 150, 'Sender': '10.0.0.23', 'Sent': 1647708167.1109464, 'Brokered': 1647708167.1537962, 'Subscriber': '10.0.0.75', 'Received': 1647708167.187483}
{'Topic': 'sound', 'Value': 392, 'Sender': '10.0.0.38', 'Sent': 1647708167.1083395, 'Brokered': 1647708167.1538286, 'Subscriber': '10.0.0.75', 'Received': 1647708167.187728}
{'Topic': 'sound', 'Value': 449, 'Sender': '10.0.0.44', 'Sent': 1647708167.1085696, 'Brokered': 1647708167.1538582, 'Subscriber': '10.0.0.75', 'Received': 1647708167.18787}
{'Topic': 'sound', 'Value': 334, 'Sender': '10.0.0.54', 'Sent': 1647708167.110392, 'Brokered': 1647708167.1539152, 'Subscriber': '10.0.0.75', 'Received': 1647708167.1880467}
{'Topic': 'weather', 'Value': 147, 'Sender': '10.0.0.27', 'Sent': 1647708167.1377394, 'Brokered': 1647708167.1660497, 'Subscriber': '10.0.0.75', 'Received': 1647708167.208934}
{'Topic': 'weather', 'Value': 476, 'Sender': '10.0.0.52', 'Sent': 1647708167.1382217, 'Brokered': 1647708167.1661139, 'Subscriber': '10.0.0.75', 'Received': 1647708167.2252}
{'Topic': 'location', 'Value': 127, 'Sender': '10.0.0.55', 'Sent': 1647708167.1385007, 'Brokered': 1647708167.1661594, 'Subscriber': '10.0.0.75', 'Received': 1647708167.2252955}
{'Topic': 'location', 'Value': 287, 'Sender': '10.0.0.61', 'Sent': 1647708167.1315992, 'Brokered': 1647708167.1662061, 'Subscriber': '10.0.0.75', 'Received': 1647708167.225368}
{'Topic': 'temperature', 'Value': 478, 'Sender': '10.0.0.41', 'Sent': 1647708167.146562, 'Brokered': 1647708167.1696854, 'Subscriber': '10.0.0.75', 'Received': 1647708167.225437}
{'Topic': 'sound', 'Value': 224, 'Sender': '10.0.0.57', 'Sent': 1647708167.1463244, 'Brokered': 1647708167.1697717, 'Subscriber': '10.0.0.75', 'Received': 1647708167.2255037}
{'Topic': 'location', 'Value': 46, 'Sender': '10.0.0.12', 'Sent': 1647708167.1501615, 'Brokered': 1647708167.1714623, 'Subscriber': '10.0.0.75', 'Received': 1647708167.230799}
{'Topic': 'weather', 'Value': 416, 'Sender': '10.0.0.33', 'Sent': 1647708167.149817, 'Brokered': 1647708167.1716366, 'Subscriber': '10.0.0.75', 'Received': 1647708167.2308888}
{'Topic': 'location', 'Value': 279, 'Sender': '10.0.0.40', 'Sent': 1647708167.1496117, 'Brokered': 1647708167.1717217, 'Subscriber': '10.0.0.75', 'Received': 1647708167.2309592}
{'Topic': 'sound', 'Value': 331, 'Sender': '10.0.0.43', 'Sent': 1647708167.1503055, 'Brokered': 1647708167.171763, 'Subscriber': '10.0.0.75', 'Received': 1647708167.2310255}
{'Topic': 'sound', 'Value': 354, 'Sender': '10.0.0.60', 'Sent': 1647708167.1581345, 'Brokered': 1647708167.179682, 'Subscriber': '10.0.0.75', 'Received': 1647708167.2310889}
{'Topic': 'sound', 'Value': 354, 'Sender': '10.0.0.21', 'Sent': 1647708167.1595578, 'Brokered': 1647708167.1982217, 'Subscriber': '10.0.0.75', 'Received': 1647708167.2598562}
{'Topic': 'sound', 'Value': 264, 'Sender': '10.0.0.24', 'Sent': 1647708167.159709, 'Brokered': 1647708167.1988928, 'Subscriber': '10.0.0.75', 'Received': 1647708167.2599728}
{'Topic': 'weather', 'Value': 271, 'Sender': '10.0.0.37', 'Sent': 1647708167.1583483, 'Brokered': 1647708167.198994, 'Subscriber': '10.0.0.75', 'Received': 1647708167.2600825}
{'Topic': 'temperature', 'Value': 425, 'Sender': '10.0.0.46', 'Sent': 1647708167.160617, 'Brokered': 1647708167.1990418, 'Subscriber': '10.0.0.75', 'Received': 1647708167.2601826}
{'Topic': 'sound', 'Value': 328, 'Sender': '10.0.0.22', 'Sent': 1647708167.1712592, 'Brokered': 1647708167.2371411, 'Subscriber': '10.0.0.75', 'Received': 1647708167.2786005}
{'Topic': 'sound', 'Value': 230, 'Sender': '10.0.0.25', 'Sent': 1647708167.208181, 'Brokered': 1647708167.2371876, 'Subscriber': '10.0.0.75', 'Received': 1647708167.278707}
{'Topic': 'temperature', 'Value': 63, 'Sender': '10.0.0.23', 'Sent': 1647708167.2117615, 'Brokered': 1647708167.237226, 'Subscriber': '10.0.0.75', 'Received': 1647708167.2787766}
{'Topic': 'weather', 'Value': 46, 'Sender': '10.0.0.32', 'Sent': 1647708167.1719396, 'Brokered': 1647708167.2372687, 'Subscriber': '10.0.0.75', 'Received': 1647708167.2788422}
{'Topic': 'sound', 'Value': 373, 'Sender': '10.0.0.35', 'Sent': 1647708167.1711426, 'Brokered': 1647708167.2373083, 'Subscriber': '10.0.0.75', 'Received': 1647708167.2789052}
{'Topic': 'location', 'Value': 435, 'Sender': '10.0.0.38', 'Sent': 1647708167.208674, 'Brokered': 1647708167.2373438, 'Subscriber': '10.0.0.75', 'Received': 1647708167.2789752}
{'Topic': 'weather', 'Value': 446, 'Sender': '10.0.0.45', 'Sent': 1647708167.1630726, 'Brokered': 1647708167.2373803, 'Subscriber': '10.0.0.75', 'Received': 1647708167.2790391}
{'Topic': 'weather', 'Value': 74, 'Sender': '10.0.0.58', 'Sent': 1647708167.2110834, 'Brokered': 1647708167.2374513, 'Subscriber': '10.0.0.75', 'Received': 1647708167.2791538}
{'Topic': 'temperature', 'Value': 41, 'Sender': '10.0.0.59', 'Sent': 1647708167.1626794, 'Brokered': 1647708167.2374873, 'Subscriber': '10.0.0.75', 'Received': 1647708167.279232}
{'Topic': 'weather', 'Value': 50, 'Sender': '10.0.0.14', 'Sent': 1647708167.2512348, 'Brokered': 1647708167.2790117, 'Subscriber': '10.0.0.75', 'Received': 1647708167.3222158}
{'Topic': 'temperature', 'Value': 473, 'Sender': '10.0.0.26', 'Sent': 1647708167.2510679, 'Brokered': 1647708167.2792442, 'Subscriber': '10.0.0.75', 'Received': 1647708167.3223338}
{'Topic': 'temperature', 'Value': 235, 'Sender': '10.0.0.27', 'Sent': 1647708167.2408445, 'Brokered': 1647708167.2792847, 'Subscriber': '10.0.0.75', 'Received': 1647708167.3225083}
{'Topic': 'location', 'Value': 100, 'Sender': '10.0.0.34', 'Sent': 1647708167.2574205, 'Brokered': 1647708167.2793226, 'Subscriber': '10.0.0.75', 'Received': 1647708167.3225834}
{'Topic': 'temperature', 'Value': 481, 'Sender': '10.0.0.33', 'Sent': 1647708167.2509718, 'Brokered': 1647708167.279362, 'Subscriber': '10.0.0.75', 'Received': 1647708167.3226528}
{'Topic': 'temperature', 'Value': 59, 'Sender': '10.0.0.41', 'Sent': 1647708167.2468927, 'Brokered': 1647708167.2801235, 'Subscriber': '10.0.0.75', 'Received': 1647708167.322721}
{'Topic': 'weather', 'Value': 154, 'Sender': '10.0.0.55', 'Sent': 1647708167.2406125, 'Brokered': 1647708167.2802067, 'Subscriber': '10.0.0.75', 'Received': 1647708167.3227906}
{'Topic': 'location', 'Value': 494, 'Sender': '10.0.0.51', 'Sent': 1647708167.246473, 'Brokered': 1647708167.2802708, 'Subscriber': '10.0.0.75', 'Received': 1647708167.3229263}
{'Topic': 'sound', 'Value': 83, 'Sender': '10.0.0.57', 'Sent': 1647708167.246625, 'Brokered': 1647708167.2888286, 'Subscriber': '10.0.0.75', 'Received': 1647708167.323003}
{'Topic': 'location', 'Value': 440, 'Sender': '10.0.0.20', 'Sent': 1647708167.2577357, 'Brokered': 1647708167.289133, 'Subscriber': '10.0.0.75', 'Received': 1647708167.3230693}
{'Topic': 'temperature', 'Value': 472, 'Sender': '10.0.0.24', 'Sent': 1647708167.2618642, 'Brokered': 1647708167.2892492, 'Subscriber': '10.0.0.75', 'Received': 1647708167.3231351}
{'Topic': 'location', 'Value': 94, 'Sender': '10.0.0.37', 'Sent': 1647708167.2592218, 'Brokered': 1647708167.2893257, 'Subscriber': '10.0.0.75', 'Received': 1647708167.3231995}
{'Topic': 'sound', 'Value': 360, 'Sender': '10.0.0.60', 'Sent': 1647708167.258647, 'Brokered': 1647708167.289789, 'Subscriber': '10.0.0.75', 'Received': 1647708167.3233116}
{'Topic': 'weather', 'Value': 274, 'Sender': '10.0.0.59', 'Sent': 1647708167.2647808, 'Brokered': 1647708167.2908082, 'Subscriber': '10.0.0.75', 'Received': 1647708167.3513112}
{'Topic': 'sound', 'Value': 259, 'Sender': '10.0.0.22', 'Sent': 1647708167.2749753, 'Brokered': 1647708167.296643, 'Subscriber': '10.0.0.75', 'Received': 1647708167.3592107}
{'Topic': 'sound', 'Value': 218, 'Sender': '10.0.0.35', 'Sent': 1647708167.2747555, 'Brokered': 1647708167.2979853, 'Subscriber': '10.0.0.75', 'Received': 1647708167.359468}
{'Topic': 'temperature', 'Value': 308, 'Sender': '10.0.0.48', 'Sent': 1647708167.312342, 'Brokered': 1647708167.3485043, 'Subscriber': '10.0.0.75', 'Received': 1647708167.3746512}
