Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Main: parse command line arguments
Subscriber interested in listening for these topics: ['humidity', 'weather', 'temperature', 'altitude', 'light', 'smell', 'airquality', 'pressure', 'sound']
Getting subscriber object
Binding REP to tcp://10.0.0.77:5580
Getting registry proxy
Registering with tcp://10.0.0.2:5550...
Registration sent
Registration received
Waiting for start from registry
Subscribing to tcp://10.0.0.11:5561
Starting update loop thread
Starting monitor loop thread
Fetching updates from registry...
Request sent
Starting subscriber listen loop...
Reply received
[{'ip': '10.0.0.13', 'port': '5571'}, {'ip': '10.0.0.12', 'port': '5571'}]
Broker subscribing to tcp://10.0.0.13:5571
Broker subscribing to tcp://10.0.0.12:5571
{'Topic': 'weather', 'Value': 370, 'Sender': '10.0.0.26', 'Sent': 1647701982.7710385, 'Brokered': 0, 'Subscriber': '10.0.0.77', 'Received': 1647701982.8400378}
{'Topic': 'light', 'Value': 259, 'Sender': '10.0.0.25', 'Sent': 1647701982.780258, 'Brokered': 0, 'Subscriber': '10.0.0.77', 'Received': 1647701982.8413043}
{'Topic': 'pressure', 'Value': 254, 'Sender': '10.0.0.18', 'Sent': 1647701982.7906876, 'Brokered': 0, 'Subscriber': '10.0.0.77', 'Received': 1647701982.866681}
{'Topic': 'light', 'Value': 473, 'Sender': '10.0.0.19', 'Sent': 1647701982.792401, 'Brokered': 0, 'Subscriber': '10.0.0.77', 'Received': 1647701982.8668087}
{'Topic': 'pressure', 'Value': 345, 'Sender': '10.0.0.23', 'Sent': 1647701982.7913043, 'Brokered': 0, 'Subscriber': '10.0.0.77', 'Received': 1647701982.866884}
{'Topic': 'airquality', 'Value': 177, 'Sender': '10.0.0.20', 'Sent': 1647701982.7916498, 'Brokered': 0, 'Subscriber': '10.0.0.77', 'Received': 1647701982.8669536}
{'Topic': 'temperature', 'Value': 449, 'Sender': '10.0.0.12', 'Sent': 1647701982.815866, 'Brokered': 0, 'Subscriber': '10.0.0.77', 'Received': 1647701982.8930953}
{'Topic': 'light', 'Value': 406, 'Sender': '10.0.0.16', 'Sent': 1647701982.8209062, 'Brokered': 0, 'Subscriber': '10.0.0.77', 'Received': 1647701982.8932052}
{'Topic': 'light', 'Value': 275, 'Sender': '10.0.0.21', 'Sent': 1647701982.814669, 'Brokered': 0, 'Subscriber': '10.0.0.77', 'Received': 1647701982.893275}
{'Topic': 'weather', 'Value': 119, 'Sender': '10.0.0.15', 'Sent': 1647701982.8329287, 'Brokered': 0, 'Subscriber': '10.0.0.77', 'Received': 1647701982.9080517}
{'Topic': 'temperature', 'Value': 123, 'Sender': '10.0.0.14', 'Sent': 1647701982.8327842, 'Brokered': 0, 'Subscriber': '10.0.0.77', 'Received': 1647701982.9136646}
{'Topic': 'light', 'Value': 275, 'Sender': '10.0.0.17', 'Sent': 1647701982.8385363, 'Brokered': 0, 'Subscriber': '10.0.0.77', 'Received': 1647701982.9137657}
{'Topic': 'humidity', 'Value': 373, 'Sender': '10.0.0.13', 'Sent': 1647701982.862397, 'Brokered': 0, 'Subscriber': '10.0.0.77', 'Received': 1647701982.9309075}
{'Topic': 'temperature', 'Value': 85, 'Sender': '10.0.0.40', 'Sent': 1647701982.8609629, 'Brokered': 0, 'Subscriber': '10.0.0.77', 'Received': 1647701982.9310198}
{'Topic': 'light', 'Value': 78, 'Sender': '10.0.0.38', 'Sent': 1647701982.8611472, 'Brokered': 0, 'Subscriber': '10.0.0.77', 'Received': 1647701982.9325225}
{'Topic': 'airquality', 'Value': 482, 'Sender': '10.0.0.26', 'Sent': 1647701982.8749251, 'Brokered': 0, 'Subscriber': '10.0.0.77', 'Received': 1647701982.9412968}
{'Topic': 'weather', 'Value': 125, 'Sender': '10.0.0.25', 'Sent': 1647701982.880998, 'Brokered': 0, 'Subscriber': '10.0.0.77', 'Received': 1647701982.9444997}
{'Topic': 'humidity', 'Value': 69, 'Sender': '10.0.0.18', 'Sent': 1647701982.8944595, 'Brokered': 0, 'Subscriber': '10.0.0.77', 'Received': 1647701982.9744277}
{'Topic': 'pressure', 'Value': 23, 'Sender': '10.0.0.19', 'Sent': 1647701982.8949342, 'Brokered': 0, 'Subscriber': '10.0.0.77', 'Received': 1647701982.9745367}
{'Topic': 'pressure', 'Value': 234, 'Sender': '10.0.0.23', 'Sent': 1647701982.8946176, 'Brokered': 0, 'Subscriber': '10.0.0.77', 'Received': 1647701982.974607}
{'Topic': 'airquality', 'Value': 72, 'Sender': '10.0.0.20', 'Sent': 1647701982.894791, 'Brokered': 0, 'Subscriber': '10.0.0.77', 'Received': 1647701982.9746711}
{'Topic': 'pressure', 'Value': 495, 'Sender': '10.0.0.12', 'Sent': 1647701982.9204655, 'Brokered': 0, 'Subscriber': '10.0.0.77', 'Received': 1647701982.995181}
{'Topic': 'humidity', 'Value': 411, 'Sender': '10.0.0.16', 'Sent': 1647701982.9213743, 'Brokered': 0, 'Subscriber': '10.0.0.77', 'Received': 1647701982.995298}
{'Topic': 'light', 'Value': 397, 'Sender': '10.0.0.21', 'Sent': 1647701982.920839, 'Brokered': 0, 'Subscriber': '10.0.0.77', 'Received': 1647701982.9953732}
{'Topic': 'weather', 'Value': 300, 'Sender': '10.0.0.15', 'Sent': 1647701982.9335861, 'Brokered': 0, 'Subscriber': '10.0.0.77', 'Received': 1647701983.0096357}
{'Topic': 'smell', 'Value': 212, 'Sender': '10.0.0.14', 'Sent': 1647701982.9333115, 'Brokered': 0, 'Subscriber': '10.0.0.77', 'Received': 1647701983.009751}
{'Topic': 'smell', 'Value': 374, 'Sender': '10.0.0.17', 'Sent': 1647701982.9388387, 'Brokered': 0, 'Subscriber': '10.0.0.77', 'Received': 1647701983.010121}
{'Topic': 'sound', 'Value': 449, 'Sender': '10.0.0.27', 'Sent': 1647701982.9331315, 'Brokered': 0, 'Subscriber': '10.0.0.77', 'Received': 1647701983.0102818}
{'Topic': 'weather', 'Value': 421, 'Sender': '10.0.0.40', 'Sent': 1647701982.9615257, 'Brokered': 0, 'Subscriber': '10.0.0.77', 'Received': 1647701983.0308142}
{'Topic': 'temperature', 'Value': 197, 'Sender': '10.0.0.38', 'Sent': 1647701982.9617715, 'Brokered': 0, 'Subscriber': '10.0.0.77', 'Received': 1647701983.031263}
{'Topic': 'temperature', 'Value': 22, 'Sender': '10.0.0.13', 'Sent': 1647701982.9634488, 'Brokered': 0, 'Subscriber': '10.0.0.77', 'Received': 1647701983.0420966}
{'Topic': 'pressure', 'Value': 195, 'Sender': '10.0.0.26', 'Sent': 1647701982.982799, 'Brokered': 0, 'Subscriber': '10.0.0.77', 'Received': 1647701983.0507603}
{'Topic': 'smell', 'Value': 228, 'Sender': '10.0.0.25', 'Sent': 1647701982.9829674, 'Brokered': 0, 'Subscriber': '10.0.0.77', 'Received': 1647701983.0511403}
{'Topic': 'smell', 'Value': 222, 'Sender': '10.0.0.18', 'Sent': 1647701982.9999595, 'Brokered': 0, 'Subscriber': '10.0.0.77', 'Received': 1647701983.0768297}
{'Topic': 'airquality', 'Value': 159, 'Sender': '10.0.0.19', 'Sent': 1647701983.000663, 'Brokered': 0, 'Subscriber': '10.0.0.77', 'Received': 1647701983.076943}
{'Topic': 'airquality', 'Value': 60, 'Sender': '10.0.0.23', 'Sent': 1647701983.0003476, 'Brokered': 0, 'Subscriber': '10.0.0.77', 'Received': 1647701983.077014}
{'Topic': 'airquality', 'Value': 387, 'Sender': '10.0.0.20', 'Sent': 1647701983.0005217, 'Brokered': 0, 'Subscriber': '10.0.0.77', 'Received': 1647701983.0770795}
{'Topic': 'pressure', 'Value': 231, 'Sender': '10.0.0.12', 'Sent': 1647701983.025224, 'Brokered': 0, 'Subscriber': '10.0.0.77', 'Received': 1647701983.0941198}
{'Topic': 'temperature', 'Value': 440, 'Sender': '10.0.0.16', 'Sent': 1647701983.025869, 'Brokered': 0, 'Subscriber': '10.0.0.77', 'Received': 1647701983.0942209}
{'Topic': 'altitude', 'Value': 392, 'Sender': '10.0.0.21', 'Sent': 1647701983.0256495, 'Brokered': 0, 'Subscriber': '10.0.0.77', 'Received': 1647701983.094285}
{'Topic': 'weather', 'Value': 472, 'Sender': '10.0.0.15', 'Sent': 1647701983.0346017, 'Brokered': 0, 'Subscriber': '10.0.0.77', 'Received': 1647701983.1127262}
{'Topic': 'temperature', 'Value': 238, 'Sender': '10.0.0.14', 'Sent': 1647701983.033631, 'Brokered': 0, 'Subscriber': '10.0.0.77', 'Received': 1647701983.1128404}
{'Topic': 'weather', 'Value': 85, 'Sender': '10.0.0.17', 'Sent': 1647701983.0394459, 'Brokered': 0, 'Subscriber': '10.0.0.77', 'Received': 1647701983.1129227}
{'Topic': 'temperature', 'Value': 227, 'Sender': '10.0.0.27', 'Sent': 1647701983.033306, 'Brokered': 0, 'Subscriber': '10.0.0.77', 'Received': 1647701983.1131747}
{'Topic': 'humidity', 'Value': 130, 'Sender': '10.0.0.13', 'Sent': 1647701983.0643237, 'Brokered': 0, 'Subscriber': '10.0.0.77', 'Received': 1647701983.1337063}
{'Topic': 'temperature', 'Value': 84, 'Sender': '10.0.0.38', 'Sent': 1647701983.0621848, 'Brokered': 0, 'Subscriber': '10.0.0.77', 'Received': 1647701983.1338131}
{'Topic': 'pressure', 'Value': 121, 'Sender': '10.0.0.12', 'Sent': 1647701983.1258974, 'Brokered': 0, 'Subscriber': '10.0.0.77', 'Received': 1647701983.2142107}
{'Topic': 'weather', 'Value': 493, 'Sender': '10.0.0.15', 'Sent': 1647701983.136734, 'Brokered': 0, 'Subscriber': '10.0.0.77', 'Received': 1647701983.214341}
{'Topic': 'smell', 'Value': 326, 'Sender': '10.0.0.14', 'Sent': 1647701983.1365824, 'Brokered': 0, 'Subscriber': '10.0.0.77', 'Received': 1647701983.2144134}
{'Topic': 'sound', 'Value': 191, 'Sender': '10.0.0.16', 'Sent': 1647701983.1269183, 'Brokered': 0, 'Subscriber': '10.0.0.77', 'Received': 1647701983.2144787}
{'Topic': 'temperature', 'Value': 285, 'Sender': '10.0.0.17', 'Sent': 1647701983.142456, 'Brokered': 0, 'Subscriber': '10.0.0.77', 'Received': 1647701983.2145422}
{'Topic': 'smell', 'Value': 153, 'Sender': '10.0.0.19', 'Sent': 1647701983.1010206, 'Brokered': 0, 'Subscriber': '10.0.0.77', 'Received': 1647701983.214605}
{'Topic': 'humidity', 'Value': 277, 'Sender': '10.0.0.23', 'Sent': 1647701983.1006124, 'Brokered': 0, 'Subscriber': '10.0.0.77', 'Received': 1647701983.2146673}
{'Topic': 'airquality', 'Value': 75, 'Sender': '10.0.0.20', 'Sent': 1647701983.1096532, 'Brokered': 0, 'Subscriber': '10.0.0.77', 'Received': 1647701983.2147293}
{'Topic': 'altitude', 'Value': 285, 'Sender': '10.0.0.21', 'Sent': 1647701983.126125, 'Brokered': 0, 'Subscriber': '10.0.0.77', 'Received': 1647701983.214791}
{'Topic': 'altitude', 'Value': 395, 'Sender': '10.0.0.25', 'Sent': 1647701983.0832713, 'Brokered': 0, 'Subscriber': '10.0.0.77', 'Received': 1647701983.2148533}
{'Topic': 'humidity', 'Value': 391, 'Sender': '10.0.0.40', 'Sent': 1647701983.16306, 'Brokered': 0, 'Subscriber': '10.0.0.77', 'Received': 1647701983.2351325}
{'Topic': 'temperature', 'Value': 105, 'Sender': '10.0.0.38', 'Sent': 1647701983.167045, 'Brokered': 0, 'Subscriber': '10.0.0.77', 'Received': 1647701983.235248}
{'Topic': 'pressure', 'Value': 105, 'Sender': '10.0.0.26', 'Sent': 1647701983.1931503, 'Brokered': 0, 'Subscriber': '10.0.0.77', 'Received': 1647701983.262726}
{'Topic': 'altitude', 'Value': 54, 'Sender': '10.0.0.25', 'Sent': 1647701983.1933694, 'Brokered': 0, 'Subscriber': '10.0.0.77', 'Received': 1647701983.2636645}
{'Topic': 'weather', 'Value': 87, 'Sender': '10.0.0.18', 'Sent': 1647701983.205035, 'Brokered': 0, 'Subscriber': '10.0.0.77', 'Received': 1647701983.2868397}
{'Topic': 'sound', 'Value': 174, 'Sender': '10.0.0.19', 'Sent': 1647701983.204506, 'Brokered': 0, 'Subscriber': '10.0.0.77', 'Received': 1647701983.2976217}
{'Topic': 'humidity', 'Value': 96, 'Sender': '10.0.0.23', 'Sent': 1647701983.204219, 'Brokered': 0, 'Subscriber': '10.0.0.77', 'Received': 1647701983.297802}
{'Topic': 'airquality', 'Value': 66, 'Sender': '10.0.0.20', 'Sent': 1647701983.2176437, 'Brokered': 0, 'Subscriber': '10.0.0.77', 'Received': 1647701983.2978907}
{'Topic': 'temperature', 'Value': 25, 'Sender': '10.0.0.12', 'Sent': 1647701983.2297277, 'Brokered': 0, 'Subscriber': '10.0.0.77', 'Received': 1647701983.2980561}
{'Topic': 'light', 'Value': 196, 'Sender': '10.0.0.16', 'Sent': 1647701983.22902, 'Brokered': 0, 'Subscriber': '10.0.0.77', 'Received': 1647701983.2981427}
{'Topic': 'temperature', 'Value': 164, 'Sender': '10.0.0.21', 'Sent': 1647701983.2288048, 'Brokered': 0, 'Subscriber': '10.0.0.77', 'Received': 1647701983.299644}
{'Topic': 'humidity', 'Value': 125, 'Sender': '10.0.0.14', 'Sent': 1647701983.2374196, 'Brokered': 0, 'Subscriber': '10.0.0.77', 'Received': 1647701983.29977}
{'Topic': 'weather', 'Value': 457, 'Sender': '10.0.0.15', 'Sent': 1647701983.237894, 'Brokered': 0, 'Subscriber': '10.0.0.77', 'Received': 1647701983.3015509}
{'Topic': 'sound', 'Value': 344, 'Sender': '10.0.0.27', 'Sent': 1647701983.2371297, 'Brokered': 0, 'Subscriber': '10.0.0.77', 'Received': 1647701983.314318}
{'Topic': 'temperature', 'Value': 365, 'Sender': '10.0.0.13', 'Sent': 1647701983.2663374, 'Brokered': 0, 'Subscriber': '10.0.0.77', 'Received': 1647701983.3347447}
{'Topic': 'smell', 'Value': 69, 'Sender': '10.0.0.40', 'Sent': 1647701983.265325, 'Brokered': 0, 'Subscriber': '10.0.0.77', 'Received': 1647701983.3692858}
{'Topic': 'light', 'Value': 26, 'Sender': '10.0.0.38', 'Sent': 1647701983.2687016, 'Brokered': 0, 'Subscriber': '10.0.0.77', 'Received': 1647701983.3694937}
{'Topic': 'airquality', 'Value': 459, 'Sender': '10.0.0.26', 'Sent': 1647701983.2952168, 'Brokered': 0, 'Subscriber': '10.0.0.77', 'Received': 1647701983.3696089}
{'Topic': 'sound', 'Value': 262, 'Sender': '10.0.0.25', 'Sent': 1647701983.2950444, 'Brokered': 0, 'Subscriber': '10.0.0.77', 'Received': 1647701983.3696792}
{'Topic': 'smell', 'Value': 355, 'Sender': '10.0.0.18', 'Sent': 1647701983.3090837, 'Brokered': 0, 'Subscriber': '10.0.0.77', 'Received': 1647701983.3837304}
{'Topic': 'weather', 'Value': 255, 'Sender': '10.0.0.19', 'Sent': 1647701983.3089375, 'Brokered': 0, 'Subscriber': '10.0.0.77', 'Received': 1647701983.3838615}
{'Topic': 'airquality', 'Value': 15, 'Sender': '10.0.0.23', 'Sent': 1647701983.3086832, 'Brokered': 0, 'Subscriber': '10.0.0.77', 'Received': 1647701983.3839808}
{'Topic': 'airquality', 'Value': 498, 'Sender': '10.0.0.20', 'Sent': 1647701983.3213246, 'Brokered': 0, 'Subscriber': '10.0.0.77', 'Received': 1647701983.3915627}
{'Topic': 'temperature', 'Value': 137, 'Sender': '10.0.0.12', 'Sent': 1647701983.3323195, 'Brokered': 0, 'Subscriber': '10.0.0.77', 'Received': 1647701983.413861}
{'Topic': 'weather', 'Value': 443, 'Sender': '10.0.0.15', 'Sent': 1647701983.3386126, 'Brokered': 0, 'Subscriber': '10.0.0.77', 'Received': 1647701983.4139779}
{'Topic': 'temperature', 'Value': 31, 'Sender': '10.0.0.14', 'Sent': 1647701983.3383021, 'Brokered': 0, 'Subscriber': '10.0.0.77', 'Received': 1647701983.4140503}
{'Topic': 'temperature', 'Value': 395, 'Sender': '10.0.0.16', 'Sent': 1647701983.3320591, 'Brokered': 0, 'Subscriber': '10.0.0.77', 'Received': 1647701983.4141173}
{'Topic': 'light', 'Value': 393, 'Sender': '10.0.0.17', 'Sent': 1647701983.3439803, 'Brokered': 0, 'Subscriber': '10.0.0.77', 'Received': 1647701983.4141827}
{'Topic': 'sound', 'Value': 53, 'Sender': '10.0.0.21', 'Sent': 1647701983.3316436, 'Brokered': 0, 'Subscriber': '10.0.0.77', 'Received': 1647701983.414248}
{'Topic': 'sound', 'Value': 98, 'Sender': '10.0.0.38', 'Sent': 1647701983.3701699, 'Brokered': 0, 'Subscriber': '10.0.0.77', 'Received': 1647701983.4382758}
{'Topic': 'temperature', 'Value': 142, 'Sender': '10.0.0.26', 'Sent': 1647701983.397384, 'Brokered': 0, 'Subscriber': '10.0.0.77', 'Received': 1647701983.466298}
{'Topic': 'sound', 'Value': 340, 'Sender': '10.0.0.25', 'Sent': 1647701983.3998332, 'Brokered': 0, 'Subscriber': '10.0.0.77', 'Received': 1647701983.4665887}
{'Topic': 'humidity', 'Value': 66, 'Sender': '10.0.0.18', 'Sent': 1647701983.4093106, 'Brokered': 0, 'Subscriber': '10.0.0.77', 'Received': 1647701983.4843385}
{'Topic': 'temperature', 'Value': 293, 'Sender': '10.0.0.19', 'Sent': 1647701983.4097693, 'Brokered': 0, 'Subscriber': '10.0.0.77', 'Received': 1647701983.4844508}
{'Topic': 'sound', 'Value': 99, 'Sender': '10.0.0.23', 'Sent': 1647701983.4096065, 'Brokered': 0, 'Subscriber': '10.0.0.77', 'Received': 1647701983.4845238}
{'Topic': 'temperature', 'Value': 272, 'Sender': '10.0.0.12', 'Sent': 1647701983.4335248, 'Brokered': 0, 'Subscriber': '10.0.0.77', 'Received': 1647701983.5144267}
{'Topic': 'weather', 'Value': 12, 'Sender': '10.0.0.15', 'Sent': 1647701983.4411721, 'Brokered': 0, 'Subscriber': '10.0.0.77', 'Received': 1647701983.514547}
{'Topic': 'temperature', 'Value': 92, 'Sender': '10.0.0.14', 'Sent': 1647701983.4409528, 'Brokered': 0, 'Subscriber': '10.0.0.77', 'Received': 1647701983.51466}
{'Topic': 'weather', 'Value': 37, 'Sender': '10.0.0.16', 'Sent': 1647701983.4333298, 'Brokered': 0, 'Subscriber': '10.0.0.77', 'Received': 1647701983.514744}
{'Topic': 'sound', 'Value': 42, 'Sender': '10.0.0.17', 'Sent': 1647701983.4465494, 'Brokered': 0, 'Subscriber': '10.0.0.77', 'Received': 1647701983.5149548}
{'Topic': 'temperature', 'Value': 295, 'Sender': '10.0.0.21', 'Sent': 1647701983.4331667, 'Brokered': 0, 'Subscriber': '10.0.0.77', 'Received': 1647701983.5150304}
{'Topic': 'temperature', 'Value': 16, 'Sender': '10.0.0.27', 'Sent': 1647701983.4413216, 'Brokered': 0, 'Subscriber': '10.0.0.77', 'Received': 1647701983.5150986}
{'Topic': 'weather', 'Value': 146, 'Sender': '10.0.0.40', 'Sent': 1647701983.46738, 'Brokered': 0, 'Subscriber': '10.0.0.77', 'Received': 1647701983.548239}
{'Topic': 'light', 'Value': 480, 'Sender': '10.0.0.38', 'Sent': 1647701983.4730363, 'Brokered': 0, 'Subscriber': '10.0.0.77', 'Received': 1647701983.5483704}
{'Topic': 'temperature', 'Value': 396, 'Sender': '10.0.0.13', 'Sent': 1647701983.4819794, 'Brokered': 0, 'Subscriber': '10.0.0.77', 'Received': 1647701983.5571988}
{'Topic': 'humidity', 'Value': 400, 'Sender': '10.0.0.18', 'Sent': 1647701983.5107625, 'Brokered': 0, 'Subscriber': '10.0.0.77', 'Received': 1647701983.5767367}
{'Topic': 'temperature', 'Value': 308, 'Sender': '10.0.0.19', 'Sent': 1647701983.5111806, 'Brokered': 0, 'Subscriber': '10.0.0.77', 'Received': 1647701983.5768487}
{'Topic': 'temperature', 'Value': 140, 'Sender': '10.0.0.26', 'Sent': 1647701983.5077796, 'Brokered': 0, 'Subscriber': '10.0.0.77', 'Received': 1647701983.5769203}
{'Topic': 'sound', 'Value': 129, 'Sender': '10.0.0.25', 'Sent': 1647701983.5016706, 'Brokered': 0, 'Subscriber': '10.0.0.77', 'Received': 1647701983.5769877}
{'Topic': 'pressure', 'Value': 290, 'Sender': '10.0.0.23', 'Sent': 1647701983.5109189, 'Brokered': 0, 'Subscriber': '10.0.0.77', 'Received': 1647701983.590671}
{'Topic': 'airquality', 'Value': 61, 'Sender': '10.0.0.20', 'Sent': 1647701983.531228, 'Brokered': 0, 'Subscriber': '10.0.0.77', 'Received': 1647701983.6018414}
{'Topic': 'altitude', 'Value': 447, 'Sender': '10.0.0.21', 'Sent': 1647701983.539671, 'Brokered': 0, 'Subscriber': '10.0.0.77', 'Received': 1647701983.6020143}
{'Topic': 'pressure', 'Value': 304, 'Sender': '10.0.0.12', 'Sent': 1647701983.540213, 'Brokered': 0, 'Subscriber': '10.0.0.77', 'Received': 1647701983.6240988}
{'Topic': 'weather', 'Value': 413, 'Sender': '10.0.0.15', 'Sent': 1647701983.5437639, 'Brokered': 0, 'Subscriber': '10.0.0.77', 'Received': 1647701983.6242294}
{'Topic': 'humidity', 'Value': 103, 'Sender': '10.0.0.14', 'Sent': 1647701983.543301, 'Brokered': 0, 'Subscriber': '10.0.0.77', 'Received': 1647701983.624304}
{'Topic': 'weather', 'Value': 329, 'Sender': '10.0.0.16', 'Sent': 1647701983.539933, 'Brokered': 0, 'Subscriber': '10.0.0.77', 'Received': 1647701983.6244493}
{'Topic': 'humidity', 'Value': 86, 'Sender': '10.0.0.17', 'Sent': 1647701983.547259, 'Brokered': 0, 'Subscriber': '10.0.0.77', 'Received': 1647701983.6245544}
{'Topic': 'humidity', 'Value': 78, 'Sender': '10.0.0.27', 'Sent': 1647701983.5447454, 'Brokered': 0, 'Subscriber': '10.0.0.77', 'Received': 1647701983.6246295}
{'Topic': 'humidity', 'Value': 271, 'Sender': '10.0.0.40', 'Sent': 1647701983.5676336, 'Brokered': 0, 'Subscriber': '10.0.0.77', 'Received': 1647701983.6346543}
{'Topic': 'pressure', 'Value': 344, 'Sender': '10.0.0.13', 'Sent': 1647701983.5856612, 'Brokered': 0, 'Subscriber': '10.0.0.77', 'Received': 1647701983.661841}
{'Topic': 'pressure', 'Value': 497, 'Sender': '10.0.0.38', 'Sent': 1647701983.5783486, 'Brokered': 0, 'Subscriber': '10.0.0.77', 'Received': 1647701983.6619697}
{'Topic': 'light', 'Value': 41, 'Sender': '10.0.0.25', 'Sent': 1647701983.6022108, 'Brokered': 0, 'Subscriber': '10.0.0.77', 'Received': 1647701983.6771438}
{'Topic': 'pressure', 'Value': 207, 'Sender': '10.0.0.18', 'Sent': 1647701983.6166885, 'Brokered': 0, 'Subscriber': '10.0.0.77', 'Received': 1647701983.687511}
{'Topic': 'smell', 'Value': 337, 'Sender': '10.0.0.19', 'Sent': 1647701983.6161525, 'Brokered': 0, 'Subscriber': '10.0.0.77', 'Received': 1647701983.6876485}
{'Topic': 'weather', 'Value': 438, 'Sender': '10.0.0.26', 'Sent': 1647701983.6094017, 'Brokered': 0, 'Subscriber': '10.0.0.77', 'Received': 1647701983.6877272}
{'Topic': 'airquality', 'Value': 329, 'Sender': '10.0.0.23', 'Sent': 1647701983.6175077, 'Brokered': 0, 'Subscriber': '10.0.0.77', 'Received': 1647701983.7003248}
{'Topic': 'temperature', 'Value': 479, 'Sender': '10.0.0.12', 'Sent': 1647701983.6439233, 'Brokered': 0, 'Subscriber': '10.0.0.77', 'Received': 1647701983.7216313}
{'Topic': 'weather', 'Value': 287, 'Sender': '10.0.0.15', 'Sent': 1647701983.647615, 'Brokered': 0, 'Subscriber': '10.0.0.77', 'Received': 1647701983.7218091}
{'Topic': 'pressure', 'Value': 360, 'Sender': '10.0.0.14', 'Sent': 1647701983.6507852, 'Brokered': 0, 'Subscriber': '10.0.0.77', 'Received': 1647701983.7218955}
{'Topic': 'light', 'Value': 21, 'Sender': '10.0.0.16', 'Sent': 1647701983.6446018, 'Brokered': 0, 'Subscriber': '10.0.0.77', 'Received': 1647701983.7219648}
{'Topic': 'smell', 'Value': 153, 'Sender': '10.0.0.17', 'Sent': 1647701983.648843, 'Brokered': 0, 'Subscriber': '10.0.0.77', 'Received': 1647701983.7222385}
{'Topic': 'temperature', 'Value': 177, 'Sender': '10.0.0.21', 'Sent': 1647701983.6444497, 'Brokered': 0, 'Subscriber': '10.0.0.77', 'Received': 1647701983.722316}
{'Topic': 'humidity', 'Value': 349, 'Sender': '10.0.0.27', 'Sent': 1647701983.6487026, 'Brokered': 0, 'Subscriber': '10.0.0.77', 'Received': 1647701983.722386}
{'Topic': 'humidity', 'Value': 371, 'Sender': '10.0.0.40', 'Sent': 1647701983.6687396, 'Brokered': 0, 'Subscriber': '10.0.0.77', 'Received': 1647701983.7475693}
{'Topic': 'pressure', 'Value': 447, 'Sender': '10.0.0.13', 'Sent': 1647701983.689975, 'Brokered': 0, 'Subscriber': '10.0.0.77', 'Received': 1647701983.763523}
{'Topic': 'sound', 'Value': 170, 'Sender': '10.0.0.23', 'Sent': 1647701983.723017, 'Brokered': 0, 'Subscriber': '10.0.0.77', 'Received': 1647701983.7883084}
{'Topic': 'humidity', 'Value': 126, 'Sender': '10.0.0.18', 'Sent': 1647701983.7228694, 'Brokered': 0, 'Subscriber': '10.0.0.77', 'Received': 1647701983.8004215}
{'Topic': 'temperature', 'Value': 386, 'Sender': '10.0.0.19', 'Sent': 1647701983.7225554, 'Brokered': 0, 'Subscriber': '10.0.0.77', 'Received': 1647701983.8005333}
{'Topic': 'temperature', 'Value': 378, 'Sender': '10.0.0.12', 'Sent': 1647701983.7453637, 'Brokered': 0, 'Subscriber': '10.0.0.77', 'Received': 1647701983.8109386}
{'Topic': 'airquality', 'Value': 23, 'Sender': '10.0.0.20', 'Sent': 1647701983.7346618, 'Brokered': 0, 'Subscriber': '10.0.0.77', 'Received': 1647701983.8110595}
